,adjclose,open,high,low,volume,other,RSI,stoch,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,macd,macddiff,volatility_atr,volatility_bbm,volatility_bbl,volatility_bbh,volatility_bbw,volatility_kch,volatility_kcl,volatility_kcw,WilliamR
33,381,358.0,381.0,365,1707,ok,72.7499060649329,100.0,1.0,0.9833033551257016,0.9833033551257016,8.513762607321496,7.200471964545081,9.403608247412865,334.95,304.34624206081867,365.5537579391813,18.273627669312628,346.73333333333335,337.1333333333333,2.8075648274517513,-0.0
34,388,381.0,388.0,388,20,ok,74.8099433487892,100.0,1.0,1.0,0.9888689034171344,11.667976591188278,8.283748758729491,9.163247422671578,337.1,298.8801098902678,375.3198901097322,22.67569867085862,352.53333333333336,342.93333333333334,2.7607361963190247,-0.0
35,395,388.0,395.0,395,22,ok,76.70634126235369,100.0,1.0,1.0,0.9944344517085671,14.338347330869283,8.763295598728396,8.94692268040442,340.15,294.4104110206486,385.88958897935134,26.89377567505593,359.03333333333336,349.43333333333334,2.7100781029453342,-0.0
36,410,395.0,410.0,402,233,ok,80.15418223382031,100.0,1.0,1.0,1.0,17.497162969886517,9.537688990196504,9.552230412363977,344.15,289.53031490387366,398.7696850961263,31.74178997305031,367.0333333333333,356.6333333333333,2.874251497005982,-0.0
37,438,410.0,438.0,430,22,ok,84.70516967234241,100.0,1.0,1.0,1.0,22.3601179062469,11.520515141245507,11.39700737112758,349.55,281.8138205978519,417.28617940214815,38.756217652495,378.96666666666664,366.96666666666664,3.217445705603718,-0.0
38,438,438.0,438.0,438,50000,ok,84.70516967234241,100.0,1.0,1.0,1.0,25.17005914851461,11.464365106810574,10.257306634014823,354.95,277.7503238348761,432.1496761651239,43.49890191019799,389.76666666666665,377.76666666666665,3.1269000260575006,-0.0
39,463,438.0,463.0,446,300,ok,87.64012808548225,100.0,1.0,1.0,1.0,29.26902941110683,12.450668295522235,11.73157597061334,361.6,272.19440733376916,451.0055926662309,49.449995943711755,403.7,388.3,3.8888888888888835,-0.0
40,481,463.0,481.0,472,200,ok,89.2409672400286,100.0,1.0,1.0,1.0,33.38019331089623,13.249465756249307,12.358418373552006,369.75,268.76113922813073,470.73886077186927,54.625482499996906,416.3,401.5,3.6194668623135273,-0.0
41,499,481.0,499.0,490,119,ok,90.55796228793592,100.0,1.0,1.0,1.0,37.398277159864335,13.814039684173927,12.922576536196805,378.7,265.89734045688465,491.5026595431153,59.57362531983911,429.5666666666667,416.1666666666667,3.168847548478646,-0.0
42,528,499.0,528.0,508,433,ok,92.21200510109547,100.0,1.0,1.0,1.0,42.47501964409258,15.112625734721739,14.530318882577125,389.4,263.35492869612074,515.4450713038792,64.738095174052,447.9,430.5,3.9617486338797763,-0.0
43,537,528.0,558.0,537,625,ok,92.64275522970149,90.3225806451613,1.0,1.0,1.0,45.9361003827172,14.858965178677082,16.077286994319415,399.95,262.126235721121,537.773764278879,68.92049720158968,465.2333333333333,446.8333333333333,4.034792778305675,-9.67741935483871
44,546,537.0,546.0,546,58,ok,93.05634750481141,94.20289855072464,1.0,1.0,1.0,48.19472162466218,13.694069136497646,15.369558294887474,410.75,263.04641168881506,558.453588311185,71.9189717887693,481.0333333333333,462.6333333333333,3.89968209113387,-5.797101449275362
45,553,546.0,553.0,553,152,ok,93.36859775812677,97.5,1.0,1.0,1.0,49.34402219626219,11.87469576647812,14.532602465398728,421.9,266.78082001248197,577.019179987518,73.53362407561887,496.8333333333333,478.4333333333333,3.7733269533119214,-2.5
46,560,553.0,560.0,560,36,ok,93.67491125162717,100.0,1.0,1.0,1.0,49.69800722857178,9.78294463903017,13.779342218858854,433.4,273.21835311122555,593.5816468887745,73.91861877654566,511.3,494.5,3.3406243786040983,-0.0
47,549,560.0,549.0,549,100,ok,86.88324816131366,93.6046511627907,0.6399854415182017,0.8799951471727337,0.9599983823909112,47.493404109463086,6.062673215937174,13.501407996972969,444.65,285.1792816846929,604.120718315307,71.72864874184508,521.8666666666667,506.6666666666667,2.9556650246305396,-6.395348837209302
48,529,549.0,539.0,529,76,ok,76.0823742880444,81.21212121212122,0.0,0.5466618138394006,0.8088856536707114,42.5743351849074,0.9148834331051887,14.151267197275672,454.6,300.2336824303954,608.9663175696046,67.91303016700599,532.3,515.1,3.284323085736095,-18.78787878787879
49,539,529.0,539.0,539,79,ok,77.58294378639627,86.70886075949367,0.08529579909129097,0.24176041353649755,0.556139124849544,39.233390368303276,-1.9408491067991491,13.736140477548105,464.8,316.5547977167557,613.0452022832444,63.78881337489,538.7666666666667,524.9666666666666,2.594635246929068,-13.291139240506329
50,519,539.0,529.0,519,518,ok,68.34717041582776,68.46153846153847,0.0,0.02843193303043032,0.27228472013544286,33.73265344896453,-5.953268820910317,14.362526429793295,473.1,332.4274724759662,613.7725275240339,59.46841155106058,543.3,529.3,2.6104792093977256,-31.53846153846154
51,535,519.0,535.0,529,200,ok,71.29153543270026,79.50819672131148,0.11625059794953341,0.06718213234694147,0.11245815963795645,30.874547592410238,-7.049099741971688,14.526273786813965,482.3,351.01847045376087,613.5815295462392,54.439780031614816,546.7,533.3,2.4814814814814983,-20.491803278688526
52,482,535.0,525.0,482,3982,ok,53.52888168361107,31.57894736842105,0.0,0.038750199316511136,0.0447880882312943,22.247349775720636,-12.541038046929032,18.37364640813257,488.5,370.216442393712,606.783557606288,48.427249787630714,546.5,528.5,3.3488372093023258,-68.42105263157895
53,486,482.0,486.0,450,16450,ok,54.45127242719008,32.72727272727273,0.02297588960861691,0.046408829186050105,0.05078038694983424,16.177994500584077,-14.888314657652476,20.13628176731931,493.75,386.1825792816428,601.3174207183572,43.5716134555371,541.0,520.0,3.9585296889726673,-67.27272727272727
54,477,486.0,477.0,477,50,ok,51.95261659814176,24.545454545454547,0.0,0.00765862986953897,0.030939219457366735,10.582440372080157,-16.38709502892512,19.022653590587378,498.2,401.70626963372143,594.6937303662785,38.73694514904798,534.1,513.1,4.010695187165775,-75.45454545454545
55,470,477.0,470.0,470,50,ok,50.02967411420682,18.181818181818183,0.0,0.00765862986953897,0.020575362975042682,5.674836520964391,-17.03575910403271,17.82038823152864,501.95,416.6048771164979,587.295122883502,34.0054279842622,525.8,504.8,4.075295944110216,-81.81818181818181
56,470,470.0,470.0,461,792,ok,50.02967411420682,18.181818181818183,0.0,0.0,0.005105753246359313,2.1418057962185344,-16.455031863022853,16.938349408375775,504.95,429.0488142385109,580.8511857614891,30.06285206911144,517.4,494.6,4.5059288537549325,-81.81818181818181
57,479,470.0,479.0,471,515,ok,52.64336110358026,26.363636363636363,0.05988481586533828,0.019961605288446094,0.009206745052661688,0.6463325594506273,-14.360404079832609,16.144514467538198,507.0,436.4138823847063,577.5861176152937,27.844622333449188,510.9333333333334,486.5333333333333,4.892394064964595,-73.63636363636364
58,375,479.0,375.0,375,132,ok,31.88759775079174,0.0,0.0,0.019961605288446094,0.013307736858964062,-11.959089247684062,-21.57266070957384,24.930063020784377,503.85,417.3901249133445,590.3098750866556,34.31968843372255,494.2,471.8,4.637681159420285,-100.0
59,387,375.0,387.0,380,634,ok,35.06872904882725,6.486486486486487,0.05148518551453929,0.03712333379329252,0.025682181456728237,-19.04532928106886,-22.92712059436691,23.637056718705942,500.05,400.98138741256105,599.118612587439,39.623482686706915,479.4666666666666,455.6666666666667,5.090183218079397,-93.51351351351352
60,391,387.0,394.0,391,179,ok,36.13938981738953,9.195402298850574,0.07731142435555817,0.04293220329003248,0.03333904745725703,-23.02975870461711,-21.529240014332128,21.973351046835347,495.55,385.82584586792177,605.2741541320783,44.28378736033831,465.7333333333333,443.3333333333333,4.928131416837777,-90.80459770114942
61,401,391.0,401.0,395,398,ok,38.85389978964141,15.853658536585366,0.15245101839083836,0.09374920942031194,0.05793491550121232,-24.104678831894546,-18.08332811328765,20.776015942151812,490.65,373.4795685763679,607.820431423632,47.761309048662824,452.3333333333333,429.9333333333333,5.077829832250273,-84.14634146341463
62,400,401.0,400.0,400,132,ok,38.67685051051228,15.24390243902439,0.14857646015921502,0.12611296763520385,0.08759812678184942,-24.36376734379263,-14.673933300148589,18.79841434793663,484.25,362.0634622800038,606.4365377199962,50.46423860402527,438.4,424.6,3.198146002317487,-84.7560975609756
63,400,400.0,400.0,400,239,ok,38.67685051051228,15.625,0.1722988401445392,0.1577754395648642,0.12587920554012666,-23.94131576328283,-11.40118537571103,16.91857291314297,477.4,352.48018571899786,602.3198142810021,52.33339517427823,427.4,420.8,1.5562367366187138,-84.375
64,415,400.0,415.0,397,4332,ok,43.1810092527364,25.0,0.28660616593985205,0.20249382208120212,0.1621274097604234,-21.391440207293783,-7.081047855777584,17.026715621828675,470.85,347.2744765335787,594.4255234664213,52.49039968840237,422.4,412.2,2.4442846872753385,-75.0
65,431,415.0,431.0,407,1057,ok,47.60197885969603,37.333333333333336,0.6964460059930565,0.3851170040258159,0.24846208855729404,-17.32260179309651,-2.4097675532642473,17.72404405964581,464.75,346.04890480707417,583.4510951929259,51.08169776995196,420.1,405.1,3.6354823073194376,-62.666666666666664
66,470,431.0,473.0,439,4544,ok,56.48893497241868,85.58558558558559,1.0,0.6610173906443029,0.4162094055837737,-9.748525808142972,4.131446745351434,20.15163965368123,460.25,349.7966161677242,570.7033838322758,47.997124967854774,421.9666666666667,401.9666666666667,4.85476171211263,-14.414414414414415
67,472,470.0,479.0,462,1513,ok,56.89270952785967,93.26923076923077,1.0,0.8988153353310189,0.6483165766670459,-4.04920103315925,7.864617216268126,19.836475688313108,456.4,353.4778935310784,559.3221064689216,45.10171186192883,422.3333333333333,400.5333333333333,5.298549785303415,-6.730769230769231
68,475,472.0,475.0,464,6749,ok,57.52936421212862,96.15384615384616,1.0,1.0,0.8532775753251073,0.32438649110508777,9.790563792425973,18.952828119481797,453.7,355.82845152956844,551.5715484704315,43.14372866230175,433.0666666666667,409.06666666666666,5.699810006333135,-3.8461538461538463
69,470,475.0,478.0,461,8358,ok,56.0437240484996,91.34615384615384,0.9420617075711575,0.9806872358570525,0.9598341903960238,2.784536224149406,9.800570820376233,18.75754530753362,450.25,360.08820099399065,540.4117990060093,40.04966085774985,442.5666666666666,416.5666666666667,6.0526111585318265,-8.653846153846153
70,495,470.0,495.0,479,311,ok,61.409788709072664,100.0,1.0,0.9806872358570525,0.9871248239047016,7.194404280966523,11.36835110175468,19.381790776780257,449.05,361.9949025042185,536.1050974957816,38.773008571776664,453.6333333333333,425.0333333333333,6.509863429438548,-0.0
71,530,495.0,530.0,504,239,ok,67.40843138404409,100.0,1.0,0.9806872358570525,0.9806872358570525,13.954451226890228,14.502718438142708,20.94361169910223,448.8,362.71027935926367,534.8897206407364,38.364403137583054,467.8666666666666,435.2666666666667,7.219310548460893,-0.0
72,540,530.0,541.0,530,748,ok,68.89610366529182,99.37888198757764,1.0,1.0,0.9871248239047016,19.394620690074817,15.954310321061836,19.949250529192007,451.7,357.78067291552804,545.6193270844719,41.58482492117421,482.66666666666663,447.8666666666667,7.479581601948693,-0.6211180124223602
73,514,540.0,535.0,511,7401,ok,61.08847224356064,82.0,0.761647903450145,0.9205493011500483,0.9670788456690337,19.787957092027796,13.078117378411852,20.854325476272805,453.1,356.38412746606673,549.8158725339333,42.69074046962405,497.0666666666666,457.4666666666667,8.297248219024985,-18.0
74,504,514.0,514.0,504,1313,ok,58.349587437933884,74.65753424657534,0.651000103366556,0.8042160022722337,0.9082551011407606,18.460190725673556,9.40028080964609,19.768892928645524,454.45,355.70492417340483,553.1950758265951,43.456959325160156,506.1,468.1,7.80127283925272,-25.34246575342466
75,486,504.0,495.0,486,553,ok,53.68389892734758,61.80555555555556,0.4966055362113326,0.6364178476760112,0.7870610503660976,15.086421614967605,4.82120935915211,19.592003635780973,455.25,355.757537973975,554.742462026025,43.70893444306426,511.2,476.2,7.089325501316589,-38.19444444444444
76,504,486.0,504.0,495,87,ok,57.35604626706326,74.30555555555556,0.6181223493803203,0.5885759963194029,0.676403282089216,14.381435029418583,3.292978218882471,19.432803272202875,456.95,355.36757041692675,558.5324295830733,44.46106995648245,512.7333333333333,482.7333333333333,6.027323868202529,-25.694444444444443
77,503,504.0,503.0,485,1719,ok,57.08526146966371,73.61111111111111,0.5407039147458291,0.5518106001124939,0.5922681480359694,13.427828623868209,1.871497450665677,19.389522944982588,458.15,354.99909113342704,561.3009088665729,45.02931741419749,515.4333333333334,485.2333333333333,6.035976015989361,-26.38888888888889
78,494,503.0,494.0,494,10,ok,54.58742021173562,64.92537313432835,0.3280454780749625,0.4956239140670373,0.545336836832978,11.436993858947801,-0.09546985140378439,18.35057065048433,464.1,367.28698434611164,560.9130156538885,41.72075658430873,516.6,488.6,5.571030640668524,-35.07462686567164
79,489,494.0,489.0,478,1168,ok,53.194832795227505,49.01960784313726,0.0,0.2895831309402639,0.4456725483732649,9.222663802732484,-1.8478399260952827,18.115513585435895,469.2,378.6249482473234,559.7750517526766,38.60829145467887,517.5666666666667,490.7666666666666,5.315702479338868,-50.98039215686274
80,501,489.0,501.0,490,2597,ok,56.090097614055374,50.0,0.1843968455029914,0.17081410785931794,0.31867371762220636,8.79738218849144,-1.8184972322690616,17.503962226892305,474.7,390.6640553096471,558.7359446903529,35.40591729106926,517.8333333333334,492.0333333333334,5.109585423818317,-50.0
81,510,501.0,510.0,510,66,ok,58.179534702530546,61.25,0.3174712383827962,0.16728936129526253,0.20922886669828142,9.286141018436126,-1.063790721859501,16.653566004203075,480.15,402.00839776405877,558.2916022359411,32.548829422447646,514.1,493.5,4.088924176260425,-38.75
82,510,510.0,515.0,500,9373,ok,58.179534702530546,61.25,0.3174712383827962,0.27311310742286127,0.20373885885914722,9.394760925103185,-0.7641366521539545,16.48820940378277,485.65,415.80366867186183,555.4963313281381,28.76406108437688,511.6333333333333,490.2333333333333,4.2720255523023765,-38.75
83,510,510.0,510.0,500,2058,ok,58.179534702530546,50.79365079365079,0.3174712383827962,0.3174712383827962,0.25262456903363995,9.237886763660583,-0.7368086508772453,15.839388463404493,491.15,432.7641284213376,549.5358715786624,23.775169124977054,508.9,490.3,3.722978382706158,-49.20634920634921
84,491,510.0,510.0,491,2530,ok,51.69365075245795,20.634920634920636,0.0,0.2116474922551974,0.2674106126869516,6.7902234726963115,-2.5475775534732144,16.155449617064043,494.95,448.1377152875438,541.7622847124562,18.915965132824006,508.8,488.4,4.091456077015651,-79.36507936507937
85,510,491.0,510.0,500,2089,ok,56.87148472902921,50.79365079365079,0.3009939339934683,0.20615505745875481,0.2450912626989161,7.041463087024795,-1.837070351315786,16.43990465535764,498.9,462.07120691632616,535.7287930836737,14.76399802913361,510.66666666666663,490.0666666666667,4.1169808806874775,-49.20634920634921
86,508,510.0,508.0,481,2102,ok,56.18874633767207,52.63157894736842,0.47846524699497245,0.2598197269961469,0.22587409223669966,6.819074102189575,-1.6475674689208049,17.695914189821877,500.8,466.2827579317226,535.3172420682774,13.78484108158044,512.2666666666667,488.0666666666667,4.838387204265231,-47.36842105263158
87,516,508.0,516.0,498,5070,ok,58.34297916833692,100.0,0.9990071615898349,0.5928221141927585,0.35293229954922006,7.385840381755656,-0.8646409514837785,17.72632277083969,503.0,470.55928484142095,535.4407151585791,12.898892707188503,513.5666666666666,489.3666666666667,4.8258441903748865,-0.0
88,508,516.0,509.0,504,3389,ok,55.4089042126462,78.94736842105263,0.5587411581771201,0.6787378555873093,0.5104598989254049,6.7064234791899935,-1.2352462832395537,17.15369049375572,504.65,474.8219930266861,534.4780069733139,11.821265024596812,515.3666666666666,490.1666666666667,5.012265464430128,-21.05263157894737
89,516,508.0,516.0,516,18,ok,57.69982188343663,100.0,0.9032748505301085,0.8203410567656878,0.6973003421819185,6.9600013371893965,-0.7853347401921207,16.23832144438015,506.95,481.3728617707128,532.5271382292872,10.090596007214591,517.3333333333334,494.33333333333337,4.546952224052719,-0.0
90,517,516.0,517.0,517,18,ok,57.99036124683961,100.0,0.9469693930810765,0.8029951339294351,0.7673580154274774,7.07457365044354,-0.536609941550382,14.714489299942136,508.05,482.73221968655105,533.367780313449,9.966649075267773,518.2,497.4,4.096100827097296,-0.0
91,522,517.0,522.0,522,20,ok,59.48864557045899,100.0,1.0,0.9500814145370616,0.8578058684107281,7.534658863299683,-0.061219782955391544,13.743040369947924,507.65,483.50647084620675,531.7935291537932,9.511879899061647,519.4,498.6,4.086444007858537,-0.0
92,512,522.0,512.0,512,1259,ok,55.24487440003265,77.27272727272727,0.4555774224985798,0.8008489385265521,0.8513084956643496,6.55559039655077,-0.8322305997634434,13.36873633295313,506.25,487.0263166900809,525.4736833099191,7.594541554535951,518.2666666666667,500.4666666666667,3.4945356979255195,-22.727272727272727
93,522,512.0,522.0,522,18,ok,58.43788390649959,100.0,0.8652004666465118,0.7735926297150305,0.8415076609262147,6.827948236908412,-0.4478982075246414,13.031862699657818,506.65,486.4879068546923,526.8120931453077,7.958982787055242,518.8,503.0,3.092581718535908,-0.0
94,512,522.0,512.0,512,50,ok,54.26833910410833,75.60975609756098,0.33030020054723214,0.5503593632307745,0.7082669771574523,5.73654258982458,-1.231443083686779,12.728676429692037,507.05,486.7968520965243,527.3031479034757,7.988619624682274,518.3666666666666,506.3666666666667,2.342072734369895,-24.390243902439025
95,512,512.0,512.0,512,1186,ok,54.26833910410833,75.60975609756098,0.33030020054723214,0.508600289246992,0.6108507607309323,4.8403475106104,-1.702110530320768,11.455808786722832,508.35,490.4695637637092,526.2304362362909,7.0346950865706095,517.9,507.9,1.9496977968414895,-24.390243902439025
96,515,512.0,515.0,515,22,ok,55.37611562601306,82.92682926829268,0.4724140245803842,0.3776714752249495,0.4788770425675719,4.434574430891701,-1.6863068880315746,10.610227908050549,508.9,490.9122263745603,526.8877736254396,7.069276331475603,516.8,512.2,0.89407191448006,-17.073170731707318
97,505,515.0,505.0,505,200,ok,50.946059681575576,58.53658536585366,0.0,0.26757140837587207,0.38461439094927113,2.933433179953113,-2.54995851117613,10.549205117245494,509.0,491.122640015929,526.877359984071,7.024502940695866,514.5,513.5,0.19455252918287938,-41.46341463414634
98,500,505.0,500.0,500,99,ok,48.842107779579614,46.34146341463415,0.0,0.15747134152679473,0.26757140837587207,1.267621125478172,-3.372616452520857,9.994284605520944,509.3,492.25769968578004,526.34230031422,6.6924407281445015,513.3,513.3,0.0,-53.65853658536585
99,500,500.0,500.0,500,30,ok,48.84210777957961,46.34146341463415,0.0,0.0,0.14168091663422222,0.08464930694049144,-3.64447061684683,8.99485614496885,509.85,494.8796960618676,524.8203039381324,5.872434613369575,511.7,511.7,0.0,-53.65853658536585
100,480,500.0,500.0,480,1377,ok,40.98929848209571,0.0,0.0,0.0,0.052490447175598205,-2.9575200813556535,-5.34931200411438,10.095370530471964,508.8,489.2490409442385,528.3509590557616,7.6851254150005985,510.6666666666667,506.66666666666663,0.7863695937090545,-100.0
101,475,480.0,475.0,475,26,ok,39.288620363656065,0.0,0.0,0.0,0.0,-5.543278668786229,-6.348056473235965,9.585833477424767,507.05,482.59207694835754,531.5079230516425,9.647144483440476,505.9666666666666,501.9666666666666,0.7937032872544479,-100.0
102,480,475.0,480.0,480,153,ok,41.885322606378764,10.638297872340425,0.12854945556445083,0.04284981852148361,0.0142832728404945,-6.638536984323707,-5.954651831018754,9.127250129682292,505.55,478.4614415296778,532.6385584703222,10.716470564858945,502.7666666666666,498.7666666666666,0.798775211342608,-89.36170212765957
103,485,480.0,485.0,474,5086,ok,44.44429385500337,22.916666666666668,0.2552310424647881,0.127926832676413,0.056925550399298835,-6.676282560884829,-4.793917926063901,9.314525116714062,504.3,475.87395560405804,532.726044395942,11.27346595119651,499.8,493.6,1.2482383732635371,-77.08333333333333
104,480,485.0,480.0,480,66,ok,42.43214880818526,12.5,0.1556200258339541,0.17980017462106435,0.11685894193965363,-7.093087340707655,-4.1685781647093805,8.883072605042656,503.75,473.92467519036774,533.5753248096322,11.84132002367533,496.6,490.4,1.2563323201621166,-87.5
105,480,480.0,480.0,480,287,ok,42.43214880818526,12.5,0.16415923450507822,0.19167010093460682,0.16646570274402803,-7.2061107109381055,-3.4252812279518654,7.994765344538391,502.25,470.85652934127756,533.6434706587224,12.50113316424985,493.4,487.2,1.2645319192331201,-87.5
106,480,480.0,489.0,480,351,ok,42.43214880818526,12.5,0.16415923450507822,0.16131283161470353,0.17759436905679152,-7.106321665395228,-2.6603937459271902,8.09528881008455,500.85,468.13746417655665,533.5625358234435,13.062807556531258,491.1,483.1,1.6423732293163622,-87.5
107,473,480.0,475.0,473,166,ok,39.319478596570114,0.0,0.0019181502409672281,0.1100788730837079,0.15435393521100604,-7.639644753281743,-2.5549734670509645,7.985759929076096,498.7,464.6288978751777,532.7711021248223,13.663967164556764,488.16666666666663,479.7666666666666,1.735656725669819,-100.0
108,486,473.0,486.0,482,1453,ok,47.08307077451516,30.952380952380953,0.4845036647250654,0.2168603498237036,0.16275068484070498,-6.375284301616091,-1.03249041230825,8.487183936168487,497.6,463.38070719608504,531.819292803915,13.753735049805057,487.0333333333333,477.8333333333333,1.906999239964069,-69.04761904761905
109,494,486.0,494.0,486,149,ok,51.219196026628325,50.0,0.7416055432127163,0.40934245272624964,0.24542722521122032,-4.454855241165376,0.7103509185139725,8.438465542551638,496.5,463.3186799539248,529.6813200460751,13.366090653001075,486.9666666666667,476.16666666666663,2.2426801412058004,-50.0
110,485,494.0,490.0,485,443,ok,46.78846812640733,37.5,0.6286241313592098,0.6182444464323305,0.4148157496607612,-4.017154773664515,0.9184411088118667,8.494618988296475,494.9,462.7571936508326,527.0428063491673,12.989616629285658,485.4666666666667,477.6666666666667,1.6197134353152929,-62.5
111,494,485.0,494.0,485,532,ok,51.32317528718962,77.77777777777777,1.0,0.790076558190642,0.6058878191164073,-2.6153580362895354,1.8561902769494774,8.545157089466828,493.5,463.8588124394438,523.1411875605562,12.012639335585087,487.9666666666667,478.3666666666667,1.986892031735086,-22.22222222222222
112,495,494.0,495.0,495,341,ok,51.81453742815561,81.48148148148148,1.0,0.8762080437864032,0.7615096828031253,-1.4705267601711967,2.400817242454253,7.790641380520145,492.65,464.2297607328848,521.0702392671151,11.53769989530707,489.4666666666667,479.8666666666667,1.9807427785419582,-18.51851851851852
113,487,495.0,504.0,487,1308,ok,47.668918135383855,45.16129032258065,0.669036664427461,0.889678888142487,0.8519878300398441,-1.5316180566777007,1.8717807567581994,8.711577242468131,490.9,465.80896574471114,515.9910342552888,10.222462519979155,491.2000000000001,480.4,2.2231370934541217,-54.83870967741935
114,525,487.0,525.0,494,1605,ok,62.86668569490725,100.0,1.0,0.889678888142487,0.8851886066904591,2.6861859372604044,4.871667800557044,11.640419518221318,491.55,463.7760913805767,519.3239086194233,11.300542618013743,497.7666666666666,480.7666666666666,3.4745878185038834,-0.0
115,505,525.0,515.0,505,98,ok,53.98097987546354,61.53846153846154,0.622642898483226,0.7638931876368957,0.84775032130729,3.313650774124824,4.3993061099371715,12.476377566399186,491.2,464.30316003690996,518.09683996309,10.951482069662065,501.6,482.6,3.861003861003861,-38.46153846153846
116,499,505.0,499.0,489,1212,ok,51.623620664575164,50.0,0.5225308469331783,0.7150579151388015,0.7895433303060614,2.998968420003223,3.267699004652456,12.828739809759266,490.4,465.5050205864701,515.2949794135299,10.152927982679397,502.9666666666666,483.7666666666666,3.8916289439902685,-50.0
117,500,499.0,505.0,500,306,ok,51.99985719728274,51.92307692307692,0.53850881540886,0.561227520275088,0.6800595410169284,2.8184727574006274,2.4697626736398886,12.14586582878334,490.15,465.75102461167523,514.5489753883247,9.95571779590931,506.0666666666667,486.2666666666667,3.9905945582801507,-48.07692307692308
118,510,500.0,510.0,505,582,ok,55.709427292097885,71.15384615384616,0.6960463984998545,0.5856953536139643,0.6206602630092846,3.7352048238136035,2.7091957920422916,11.931279245905007,490.65,465.0822468722792,516.2177531277208,10.421992511044861,508.5333333333333,488.5333333333334,4.011767852366919,-28.846153846153847
119,530,510.0,530.0,520,851,ok,62.02974918391046,100.0,0.9644570794531344,0.733004097787283,0.6266423238921117,6.498989837042018,4.378384644216565,12.738151321314506,492.15,461.54101439119427,522.7589856088057,12.438884733843631,512.2666666666667,491.8666666666667,4.063205417607219,-0.0
120,535,530.0,535.0,535,3421,ok,63.43457730314213,100.0,1.0,0.8868344926509962,0.7351779813507479,8.804841455149528,5.34738900985926,11.964336189183054,494.9,459.62451276027406,530.175487239726,14.255602036664355,516.6,497.2,3.8271848490826663,-0.0
121,535,535.0,535.0,535,1304,ok,63.43457730314213,100.0,1.0,0.9881523598177114,0.8693303167519968,10.181606982356016,5.379323629652598,10.767902570264749,497.9,459.81115648907064,535.9888435109293,15.299796549881236,520.1,502.5,3.4422061412086884,-0.0
122,518,535.0,525.0,518,1452,ok,55.35830759428637,66.0,0.5148253791256253,0.8382751263752084,0.9044206596146388,8.993158285551715,3.352699946278637,11.391112313238274,499.8,461.6812382152823,537.9187617847177,15.253606156349628,523.3333333333333,504.33333333333337,3.697697048329527,-34.0
123,528,518.0,528.0,528,64,ok,58.69007682343099,86.0,0.7149784115111885,0.7432679302122712,0.8565651388017304,9.060572562191851,2.7360913783350185,11.252001081914447,501.95,462.58262772294734,541.3173722770526,15.685774390697341,525.1666666666666,509.5666666666666,3.015269634688491,-14.0
124,538,528.0,538.0,522,1776,ok,61.76333438369827,100.0,0.8939947323698556,0.7079328410022231,0.7631586325299008,9.994573233395158,2.93607363963066,11.726800973723002,504.85,463.8657347266046,545.8342652733954,16.236214825550324,525.4666666666667,512.8666666666667,2.426966292134836,-0.0
125,565,538.0,565.0,540,3791,ok,68.56359933788669,100.0,1.0,0.8696577146270147,0.7736194952805029,13.393522506489035,5.068018330179628,13.254120876350703,509.1,462.1153216463065,556.0846783536936,18.457936890077995,531.8,516.2,2.977099236641204,-0.0
126,554,565.0,554.0,554,500,ok,63.600849945023874,85.8974358974359,0.7624874318604891,0.8854940547434481,0.821028203457562,14.190486880319554,4.691986163208117,13.02870878871563,512.8,463.94675036397234,561.6532496360276,19.05352949923074,536.6333333333334,523.0333333333334,2.5668449197861007,-14.102564102564102
127,560,554.0,560.0,560,620,ok,65.08534822926143,93.42105263157895,0.7946720491386953,0.8523864936663949,0.8691794210122858,15.057758870120438,4.447406522407199,12.325837909844067,517.15,467.756579385509,566.543420614491,19.10216401991337,541.9666666666667,529.3666666666667,2.352209085252026,-6.578947368421052
128,539,560.0,549.0,539,235,ok,56.413282591705205,65.78947368421052,0.2827430907381261,0.6133008572457701,0.7837271352185377,12.952224471214322,1.8734976988008665,13.19325411885966,519.8,471.7059255209124,567.8940744790875,18.504838198956357,545.8666666666667,532.2666666666667,2.5228790502102445,-34.21052631578947
129,549,539.0,549.0,549,15,ok,59.20103294743826,78.94736842105263,0.44730943462172723,0.5082415248328496,0.6579762919150048,12.287849467743058,0.9672981562636807,12.873928706973691,522.55,474.3816493950642,570.7183506049357,18.435881965337582,547.1,535.5,2.142989100314063,-21.05263157894737
130,545,549.0,545.0,535,471,ok,57.61369243096506,69.23076923076923,0.33892312413634484,0.3563252164987327,0.49262253285911745,11.080680342682854,-0.19189677503722002,12.986535836276323,525.55,479.69163108003056,571.4083689199693,17.451572227178914,548.7666666666667,535.1666666666667,2.5093794206285582,-30.76923076923077
131,545,545.0,545.0,540,619,ok,57.61369243096506,66.66666666666667,0.17079401807019637,0.31900885894275616,0.3945252000914461,9.972497235414608,-1.0400639058443737,12.18788225264869,528.1,483.90090498664017,572.2990950133599,16.73891119612189,550.1,535.5,2.689756816507005,-33.333333333333336
132,555,545.0,555.0,550,1566,ok,60.67115654225533,78.72340425531915,0.40232726782001826,0.3040148033421865,0.3264496262612251,10.071222562848448,-0.7530708627284266,11.969094027383822,531.1,488.1679606820268,574.0320393179733,16.16721495687187,553.2,539.0,2.6002563633034326,-21.27659574468085
