,adjclose,open,high,low,volume,rsi,stoch,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,macd,macddiff,volatility_atr,volatility_bbm,volatility_bbl,volatility_bbh,volatility_bbw,volatility_kch,volatility_kcl,volatility_kcw,williamr,ichibaseline,ichiconversionline,ichilinea,ichilineb,ema200
830,2905,2901,2930,2900,3570,64.5356061289129,66.06498194945848,0.409703873844685,0.5683058261073207,0.7667608261903304,51.52112273544799,11.831920925762063,60.44422683636644,2791.25,2624.7448949731534,2957.7551050268466,11.93050461455238,2904.6,2796.4,3.795825293808097,-33.935018050541515,2824.5,2885.5,2734.0,2855.0,2100.323408788946
831,2881,2900,2900,2881,1593,61.035844534809954,54.44015444015444,0.16860296766420682,0.32426803102414475,0.5525483528746303,46.12464954770894,5.148358190418406,56.79980415272979,2799.3,2631.7874930042503,2966.81250699575,11.968171113903464,2914.5666666666666,2810.5666666666666,3.63310315916951,-45.55984555984556,2824.5,2885.5,2734.0,2855.0,2108.091335069653
832,2881,2890,2925,2881,2406,61.035844534809954,54.44015444015444,0.16860296766420682,0.2489699363910328,0.3805145978408327,41.25487426858763,0.22286632903767156,55.51982373745682,2808.35,2643.742254131219,2972.957745868781,11.72273725630929,2927.133333333333,2819.333333333333,3.7518707147580606,-45.55984555984556,2824.5,2894.0,2749.5,2859.25,2115.781968551547
833,2855,2870,2870,2793,5135,57.14244175289422,44.4015444015444,0.0,0.11240197844280447,0.2285466486193273,33.98058829120555,-5.641135718675528,58.767841363711135,2816.35,2659.170771092357,2973.529228907643,11.161910196363586,2937.5666666666666,2819.9666666666662,4.085082732188566,-55.5984555984556,2824.5,2894.0,2749.5,2859.25,2123.137371849542
834,2850,2830,2850,2800,5545,56.397392909782624,42.47104247104247,0.0,0.0562009892214022,0.1391909680184131,27.55686987989975,-9.65188330398506,58.39105722734003,2823.85,2675.528356265846,2972.171643734154,10.504923684625876,2941.4,2821.8,4.150471960022207,-57.52895752895753,2824.5,2896.0,2749.5,2860.25,2130.369835811238
835,2760,2793,2820,2740,3900,45.01904064930506,7.722007722007722,0.0,0.0,0.05620098922140219,12.43536406764133,-19.818711292994784,63.55195150460603,2825.85,2682.1777688625903,2969.5222311374096,10.168425863892963,2940.1666666666665,2815.766666666667,4.322496206812668,-92.27799227799228,2829.5,2869.5,2749.5,2849.5,2136.6348125693353
836,2815,2815,2815,2755,2003,51.46359401979305,28.957528957528957,0.20238868612244051,0.06746289537414676,0.04122129486518295,7.785054763668995,-19.575216477573697,63.19675635414543,2829.1,2689.556601732646,2968.643398267354,9.864861494281147,2940.6666666666665,2810.266666666667,4.534916071594164,-71.04247104247104,2829.5,2860.0,2749.5,2844.75,2143.3847149318294
837,2845,2815,2870,2815,1673,54.59020131117804,40.54054054054054,0.30057856916725045,0.16765575176323025,0.07837288237912564,7.7111358679926525,-15.719308298600033,62.37708071873088,2835.0,2703.475097414971,2966.524902585029,9.278652739684581,2922.6,2807.0,4.035185702317785,-59.45945945945946,2829.5,2855.0,2757.0,2842.25,2150.3659615494234
838,2900,2850,2958,2850,8183,59.71393646796754,61.77606177606177,0.46148747422353087,0.32148490983774053,0.1855345189917058,13.580744140907882,-7.879760020547845,67.43937264685779,2841.25,2709.8439499109672,2972.6560500890328,9.249875941154968,2922.3666666666663,2796.166666666667,4.413719135442632,-38.22393822393823,2829.5,2849.0,2757.0,2839.25,2157.825006708136
839,2968,2910,2999,2910,4936,64.97576468213863,88.03088803088804,0.6267331379098317,0.4629330604335376,0.3173579073448361,24.858973461913592,2.71877544036629,70.59543538217201,2851.9,2715.741415988556,2988.058584011444,9.548622603278092,2925.2666666666664,2802.866666666667,4.2736435371615995,-11.96911196911197,2829.5,2869.5,2759.5,2849.5,2165.886449427458
840,3190,3027,3200,3027,16885,75.99779702709728,97.82608695652173,0.972875766646617,0.6870321262599931,0.4904833655104237,56.70913266009211,27.655147710835845,86.73589184395482,2873.15,2677.9964450746506,3068.3035549253495,13.584640894164904,2962.3,2811.3,5.230705279201884,-2.1739130434782608,2930.0,2970.0,2865.0,2950.0,2176.0766340102696
841,3325,3253,3417,3250,15507,80.09917329700686,86.41063515509602,1.0,0.8665363015188161,0.6721671627374489,92.32877031167027,50.619828289931206,100.76230265955934,2900.4,2627.979442772757,3172.820557227243,18.78503359724473,3021.4333333333334,2840.8333333333335,6.161439261264126,-13.589364844903988,3069.5,3078.5,3001.0,3074.0,2187.5087073037
842,3300,3390,3400,3280,9176,77.45953559530341,82.7178729689808,0.9247540558579849,0.9658766075015338,0.8398150117601143,111.89719213716444,56.1506000923403,102.6860723936034,2926.3,2609.027183641583,3243.572816358417,21.684230349480025,3072.1333333333337,2876.333333333333,6.583209118316226,-17.282127031019204,3069.5,3078.5,3001.0,3074.0,2198.5782724051555
843,3274,3300,3310,3252,4278,74.7023342347531,78.87740029542097,0.8461568228246901,0.9236369595608916,0.9186832895270806,119.77419507486002,51.2220824240287,98.21746515424306,2951.0,2607.3140968849584,3294.6859031150416,23.292843315150225,3114.1666666666665,2922.166666666667,6.3614777182616224,-21.122599704579024,3078.5,3078.5,3001.0,3078.5,2209.278986112567
844,3356,3274,3400,3274,9964,77.43089214191725,90.98966026587888,0.9239375408899884,0.8982828065242211,0.9292654578622154,131.37374784475196,50.25730815513651,100.99571863881876,2979.05,2601.0148296785046,3357.0851703214958,25.37957874634501,3172.766666666667,2965.5666666666666,6.751018191691564,-9.010339734121123,3078.5,3086.0,3001.0,3082.25,2220.6891454547304
845,3311,3300,3340,3295,2673,72.79094104298923,84.3426883308715,0.7916703358162356,0.8539215665103046,0.891947110865139,131.14939549196743,40.026364641881585,96.99614677493688,3004.85,2610.5007765951577,3399.199223404842,26.24751474481869,3223.4666666666667,3023.266666666667,6.409750162751726,-15.657311669128507,3078.5,3116.0,3001.0,3097.25,2231.5380096790614
846,3260,3290,3290,3260,600,67.83000811849811,76.80945347119645,0.6502531703136951,0.7886203490066396,0.8469415740137217,122.08936434703082,24.773066797555984,92.39653209744318,3026.35,2625.6404917524387,3427.059508247561,26.481372494758453,3267.9666666666662,3073.766666666667,6.12450854655928,-23.190546528803544,3078.5,3133.5,3001.0,3106.0,2241.771462319071
847,3270,3300,3366,3270,775,68.28640845585794,78.28655834564255,0.6632633929928196,0.7017289663742501,0.7814236272970646,113.92219801603642,13.284720373249257,93.75687888769887,3040.8,2627.043259873628,3454.5567401263725,27.21367667234756,3317.9333333333334,3115.5333333333338,6.292097573107282,-21.71344165435746,3078.5,3163.5,3001.0,3121.0,2252.0025920472394
848,3309,3300,3350,3300,2152,70.0698279488189,84.04726735598227,0.7141018408080332,0.6758728013715158,0.7220740389174685,109.79620158927446,7.3269791571898395,92.38119099892899,3057.8,2629.5549299758345,3486.045070024166,28.010011774750843,3353.8333333333335,3163.0333333333333,5.855574764968856,-15.952732644017726,3078.5,3222.0,3001.0,3150.25,2262.519979191048
849,3263,3309,3309,3260,4092,65.39836529071935,76.73716012084593,0.48662438905207067,0.6213298742843077,0.6663105473433578,99.12153241548185,-2.678152013282215,88.0430718990361,3075.9,2645.101253483715,3506.698746516285,28.01123225828441,3381.666666666667,3198.866666666667,5.555780686469186,-23.26283987915408,3078.5,3333.5,3001.0,3206.0,2272.475004273724
850,3210,3263,3263,3210,1945,60.40176954574498,65.61461794019934,0.22782447829710598,0.4761835693857365,0.5911287483471866,83.40518008753907,-14.715603472980007,84.5387647091325,3091.15,2664.052224309231,3518.2477756907692,27.633584632953372,3378.5333333333338,3219.733333333333,4.813385333521953,-34.38538205980066,3078.5,3305.0,3001.0,3191.75,2281.803611196374
851,3273,3274,3339,3273,1044,63.92959953898018,74.60317460317461,0.20679980842838727,0.3070828919258546,0.4681987785319662,77.48016662408418,-16.51249354914792,88.98488823821924,3110.75,2688.0714578429574,3533.4285421570426,27.17534627707418,3364.8666666666663,3226.2666666666664,4.2056500146661655,-25.396825396825395,3078.5,3305.0,3016.0,3191.75,2291.666261831236
852,3300,3295,3337,3281,1988,65.35419143303862,76.92307692307692,0.2514251091074057,0.22868313194429957,0.3373165310852968,74.47077048579195,-15.61751174995213,86.48639941439731,3131.7,2715.157517172614,3548.2424828273856,26.60168488855164,3356.4,3230.6,3.8196447548201053,-23.076923076923077,3078.5,3305.0,3033.5,3191.75,2301.6994333553034
853,3300,3320,3320,3280,1997,65.35419143303861,70.0,0.25142510910740495,0.23655000888106592,0.2574386775837399,70.55141585966976,-15.629493100859463,81.83775947295757,3153.95,2751.6071238358963,3556.2928761641033,25.513586211836177,3356.7333333333336,3234.5333333333333,3.707936764810009,-30.0,3078.5,3288.0,3033.5,3183.25,2311.6327723268923
854,3580,3280,3580,3250,19412,76.5114821975969,100.0,0.8178596963988153,0.4402366382045419,0.3018232596766357,97.21083943025997,8.823944375784592,106.6539835256618,3190.45,2772.864811086404,3608.0351889135954,26.177196879035602,3389.8,3226.8,4.927001783393283,-0.0,3160.0,3395.0,3115.0,3277.5,2324.2533417564755
855,3380,3690,3700,3380,5148,61.32093367530554,34.69387755102041,0.053885375546251606,0.3743900603508239,0.35039223581214385,91.01955598695804,2.106128745986126,127.98858517309563,3221.45,2846.4009498745486,3596.499050125451,23.284486807211117,3434.4333333333334,3216.4333333333334,6.55553662179365,-65.3061224489796,3220.0,3455.0,3175.0,3337.5,2334.7582836295455
856,3400,3360,3460,3320,5295,62.13062532084451,38.775510204081634,0.10152347928296256,0.32442285040934304,0.37968318298823617,86.7139882733918,-1.759551174064086,129.18972665578605,3250.7,2918.1714448351786,3583.228555164821,20.45888917247493,3457.7666666666664,3217.7666666666664,7.190436719163514,-61.224489795918366,3220.0,3455.0,3175.0,3337.5,2345.3577036929332
857,3450,3450,3500,3400,7680,64.15105943935336,48.97959183673469,0.2201692936576266,0.1251927161622802,0.2746685423074823,87.15176890911425,-1.057416430673328,126.27075399020744,3280.95,2994.6973318901573,3567.2026681098423,17.449377046882304,3472.9666666666662,3232.1666666666665,7.182556648140223,-51.02040816326531,3220.0,3455.0,3175.0,3337.5,2356.3491693278297
858,3400,3500,3500,3400,4286,60.66542006854885,38.775510204081634,0.01636593578679108,0.11268623624246,0.187433934271361,79.74698098049976,-6.769763487430268,123.6436785911867,3305.95,3075.1891064326455,3536.710893567354,13.960337788977709,3489.3333333333335,3238.5333333333338,7.455557977764118,-61.224489795918366,3220.0,3455.0,3175.0,3337.5,2366.733754707652
859,3305,3400,3400,3305,1901,54.59561597819032,19.387755102040817,0.0,0.07884507648147249,0.10557467629540417,62.10300461058114,-19.530991885879104,120.77931073206803,3322.8,3151.7063414383697,3493.8936585616307,10.298161704684633,3499.8666666666663,3239.8666666666663,7.71543879085226,-80.61224489795919,3220.0,3475.0,3175.0,3347.5,2376.0697372478744
860,3285,3300,3300,3250,628,53.38462547102575,15.306122448979592,0.0,0.005455311928930285,0.06566220821762085,46.149070216302334,-28.38794102412632,114.20137965886121,3327.55,3166.486689466521,3488.6133105334793,9.68059446340275,3504.6333333333337,3245.2333333333336,7.686077749683948,-84.6938775510204,3220.0,3475.0,3175.0,3347.5,2385.1138194643136
861,3350,3290,3350,3290,775,56.74284415826806,28.571428571428573,0.14520860862963506,0.04840286954321161,0.044234419317871386,41.20192865442277,-26.668066068804706,109.2812416929751,3328.8,3167.447466707201,3490.1525332927995,9.69433629492906,3507.5333333333338,3249.3333333333335,7.642595680443607,-71.42857142857143,3227.5,3475.0,3180.0,3351.25,2394.714676982082
862,3320,3350,3440,3300,5460,54.78127112335068,22.448979591836736,0.06039063885064323,0.06853308249342603,0.04079708798852257,33.431017731286374,-27.551181593552883,112.35311752367758,3329.8,3168.9266336524165,3490.673366347584,9.662644383901956,3520.6666666666665,3245.666666666667,8.128479235430303,-77.55102040816327,3257.5,3475.0,3180.0,3366.25,2403.9214961165885
863,2988,3254,3254,2988,2432,38.796994731129466,0.0,0.0,0.06853308249342603,0.061823011510021154,-9.655810011407993,-56.510407468997805,134.31780577130982,3315.5,3096.856454474403,3534.143545525597,13.189174816805723,3520.9333333333334,3200.7333333333336,9.527398958591615,-100.0,3275.0,3344.0,3180.0,3309.5,2409.733222523389
864,2901,2929,2975,2815,9595,35.84537844802807,9.717514124293785,0.0,0.020130212950214336,0.05239879264568873,-48.872485734470956,-76.58166655364862,138.18602519417885,3292.75,3010.316379480056,3575.183620519944,17.154877869254808,3446.6333333333337,3160.4333333333334,8.66345125421267,-90.28248587570621,3257.5,3157.5,3180.0,3207.5,2414.621449164947
865,2930,2959,2966,2880,6987,37.55087787577762,12.994350282485875,0.04193909104871237,0.013979697016237384,0.03421433081995918,-71.55629893228024,-79.41238380116633,132.96742267476097,3273.7,2950.330180752743,3597.0698192472564,19.755617145569637,3367.1,3127.7,7.372051487343724,-87.00564971751412,3257.5,3157.5,3180.0,3207.5,2419.7495939493756
866,2880,2930,2930,2877,6848,35.78453233510376,7.344632768361582,0.0,0.013979697016237384,0.01602986899422963,-91.02766857688175,-79.10700275661426,124.97068040728486,3254.7,2888.5218466374554,3620.8781533625443,22.501499576768637,3308.6333333333337,3086.6333333333337,6.942634656881652,-92.65536723163842,3257.5,3157.5,3180.0,3207.5,2424.32919997973
867,2951,2823,2998,2823,2454,40.093771313486634,15.36723163841808,0.10580804585003797,0.04924904563291671,0.02573614655513042,-94.3528705885351,-65.94576381461408,129.97361236655638,3238.75,2849.5601363087635,3627.9398636912365,24.03333778101036,3263.5333333333333,3026.5333333333338,7.535691195641792,-84.63276836158192,3257.5,3127.5,3211.0,3192.5,2429.569705452569
868,3025,3000,3070,2980,2725,44.28993705081318,23.728813559322035,0.2998394792725691,0.13521584170753562,0.06614819478556316,-86.09985295243041,-46.154196942807516,128.87625112990074,3224.55,2826.0365246945807,3623.0634753054196,24.717462920743632,3221.7,2986.7,7.57038850589524,-76.27118644067797,3257.5,3127.5,3211.0,3192.5,2435.494385000305
869,3120,3050,3150,3030,2471,49.20860353533326,44.52554744525548,0.47323633065460574,0.2929612852590709,0.15914205753317434,-67.71258513111297,-22.21354329719206,128.48862601691067,3217.4,2816.7767854953945,3618.0232145046057,24.903537919102728,3200.5333333333333,2960.5333333333338,7.790858725761758,-55.47445255474452,3257.5,3127.5,3220.0,3192.5,2442.305386144581
870,3178,3182,3380,3178,1119,51.9952811486302,52.99270072992701,0.5714745676814945,0.4481834592028897,0.29212019538983197,-46.88403984400156,-1.1079984080645175,141.63976341521962,3215.8,2814.8159105400778,3616.7840894599226,24.9383723776306,3212.4333333333334,2942.0333333333333,8.78711396600843,-47.00729927007299,3257.5,3127.5,3220.0,3192.5,2449.625730561053
871,3177,3150,3241,3125,2391,51.94236661190377,52.846715328467155,0.6494074668839296,0.5647061217400099,0.43528362206732335,-31.437538414788833,11.470802416918573,139.07578707369765,3211.0,2810.571729269769,3611.428270730231,24.94103212271759,3203.1333333333337,2921.5333333333333,9.195602481767729,-47.153284671532845,3257.5,3097.5,3220.0,3177.5,2456.8632854808434
872,3180,3220,3220,3171,3214,52.09985691402697,58.4,0.778465590004754,0.6664492081900594,0.559779596377653,-19.648906848547995,18.607547186527533,130.0682083663279,3205.0,2806.494291132482,3603.505708867518,24.867750943370858,3177.733333333333,2914.333333333333,8.647311804423241,-41.6,3257.5,3097.5,3220.0,3177.5,2464.058675675064
873,3150,3180,3180,3120,577,50.3238289602388,53.6,0.6937246066291175,0.7071992211726004,0.6461181837008898,-14.34691695463971,19.127629664348653,123.0613875296951,3197.5,2800.786249293016,3594.213750706984,24.81399535305606,3164.4666666666667,2942.2666666666664,7.277213130861025,-46.4,3257.5,3101.5,3220.0,3179.5,2470.8839624842676
874,3140,3150,3150,3125,579,49.715458464408954,52.0,0.664696958745883,0.712295718459918,0.6953147159408591,-11.438209942687081,17.629069341041028,113.25524877672558,3175.5,2819.3458199037914,3531.6541800962086,22.43137648220492,3175.1,2979.9,6.342810722989434,-48.0,3257.5,3101.5,3220.0,3179.5,2477.541833504325
875,3080,3140,3140,3050,2283,46.113347786292216,42.4,0.5437151906083366,0.634045585327779,0.6845135083200992,-15.811493738307945,10.604628436336135,110.92972389905303,3160.5,2814.9485566518315,3506.0514433481685,21.86688456561737,3191.9666666666662,2995.9666666666667,6.334909878365407,-57.6,3257.5,3101.5,3220.0,3179.5,2483.5364421261725
876,3001,3019,3080,3001,1782,41.817183263521486,32.92035398230089,0.36975365701341567,0.5260552687892117,0.6241321908589695,-27.22236910964284,-0.644997547999008,107.73675150914774,3140.55,2806.738990594974,3474.3610094050264,21.25812417602179,3207.7333333333336,3006.5333333333333,6.475422146887815,-67.07964601769912,3257.5,3180.0,3220.0,3218.75,2488.6853332492956
877,2952,3061,3122,2951,970,39.36730975663656,24.24778761061947,0.2195958409654425,0.37768822952906483,0.5125963612153518,-39.883656548846375,-10.645027989762031,114.06307635823296,3115.65,2804.3493254103,3426.9506745897,19.983032406701657,3215.766666666667,3015.3666666666663,6.432216718200023,-75.75221238938053,3257.5,3165.5,3220.0,3211.5,2493.2954294358697
878,2855,2899,2900,2855,947,34.99639324941292,5.745062836624776,0.0,0.19644983265961932,0.3667311103259652,-58.430135357459676,-23.353205438700265,112.35676872240967,3088.4,2786.1508312666483,3390.649168733352,19.573187976515463,3195.766666666667,3004.3666666666663,6.174060772886622,-94.25493716337522,3257.5,3117.5,3220.0,3187.5,2496.8944798892444
879,3000,2912,3105,2912,1300,44.853234646112774,31.77737881508079,0.5763067405517992,0.26530086050574714,0.27981297423147705,-53.698561808909744,-14.897305512120262,126.12109185016871,3073.15,2785.74069256546,3360.55930743454,18.704541427170174,3193.6333333333337,2987.633333333333,6.665300531714117,-68.2226211849192,3257.5,3048.0,3220.0,3152.75,2501.900504964973
880,3060,3060,3060,2999,480,48.343761806802036,42.549371633752244,0.7803897981789472,0.45223217957691536,0.30466095758076056,-42.434793385000376,-2.9068296705687118,119.60898266515184,3061.9,2791.425675895101,3332.374324104899,17.667090636852876,3158.9666666666662,2981.166666666667,5.79140518121211,-57.450628366247756,3257.5,3037.5,3220.0,3147.5,2507.453733771292
881,2960,3050,3050,2960,472,43.41187648643529,20.0,0.4920338594593243,0.6162434660633568,0.44459216871533974,-44.71083513180383,-4.146297133897733,117.64808439863666,3042.4,2803.4193313257288,3281.3806686742714,15.71000977348615,3137.2666666666664,2964.666666666667,5.657223393678488,-80.0,3157.5,3017.5,3220.0,3087.5,2511.9566816939655
882,2885,2901,2990,2850,3095,40.1071165651628,6.60377358490566,0.2988121830739835,0.5237452802374182,0.5307403086258967,-53.51375695349998,-10.359375164475104,119.883275958773,3020.65,2809.079420759876,3232.220579240124,14.008281610919774,3118.166666666667,2927.366666666667,6.312098188194046,-93.39622641509433,3157.5,3000.0,3220.0,3078.75,2515.6685555079557
883,2929,2942,2988,2929,880,42.85552757950457,14.90566037735849,0.459505424410126,0.4167838223144778,0.5189241895384175,-53.38951137458662,-8.188103668449394,118.1949483628957,3017.7,2802.7720120598487,3232.627987940151,14.244490038118506,3097.9333333333334,2907.3333333333335,6.347761409429498,-85.09433962264151,3157.5,2995.0,3220.0,3076.25,2519.781306199419
884,2950,2945,2970,2945,1900,44.17229044525642,25.575447570332482,0.536493506565447,0.4316037046831854,0.45737760241169373,-49.65202032312527,-3.560490093590431,110.47545352660613,3020.15,2809.524954005936,3230.7750459940644,13.9479857619035,3079.6,2889.0,6.386757363535835,-74.42455242966751,3127.5,2986.0,3220.0,3056.75,2524.0620892223105
885,2950,2980,2980,2950,750,44.17229044525642,27.027027027027028,0.536493506565447,0.5108308125136732,0.4530727798371121,-45.84210008203809,0.19954411799740512,102.42790817394553,3021.15,2812.0621954775897,3230.2378045224104,13.841603662341184,3060.6,2882.0,6.010837007370508,-72.97297297297297,3127.5,2986.0,3220.0,3056.75,2528.300277389253
886,2790,2950,2950,2790,1297,36.69977531594748,0.0,0.11113287954171273,0.3947066308908689,0.4457137160292424,-59.853955221976776,-11.049848817553027,108.18511735655098,3016.65,2792.288439121133,3241.0115608788674,14.874881797945886,3050.3,2855.5,6.596904737715473,-100.0,3115.0,2947.5,3220.0,3031.25,2530.9042547286635
887,2820,2780,2830,2780,1073,38.79061556280451,10.81081081081081,0.2577760379460765,0.3018008080177454,0.40244608380742913,-64.72995494287352,-12.740678830759812,102.36660562089588,3010.1,2771.272112181174,3248.9278878188256,15.868435455222466,3018.366666666667,2847.7666666666664,5.816437857987102,-89.1891891891892,3110.0,2942.5,3227.5,3026.25,2533.780829308478
888,2974,2830,2991,2827,1557,48.24166521182968,53.888888888888886,0.9923508072371435,0.4537532415749775,0.38342022682786386,-49.391634874780266,2.078112989866753,109.2299450588063,3007.55,2768.324186175485,3246.7758138245154,15.908351570182717,3036.333333333333,2841.9333333333334,6.614194660557522,-46.111111111111114,3080.0,2920.0,3240.0,3000.0,2538.161119564115
889,2970,2995,3000,2970,879,48.03420415490004,55.55555555555556,0.9768075894082788,0.7423114781971663,0.4992885092632964,-38.01226211474568,10.765988599921073,101.30695055292566,3000.05,2766.047884624943,3234.0521153750574,15.599881026986695,3017.4666666666662,2855.666666666667,5.509835749230937,-44.44444444444444,3080.0,2915.0,3240.0,2997.5,2542.4580238470594
890,3024,2950,3024,2935,789,51.09202759890068,71.34502923976608,1.0,0.989719465548474,0.7285947284402058,-23.206467067937865,20.457426917383117,100.07625549763308,2992.35,2772.574409908649,3212.1255900913507,14.68916337269041,3015.7333333333336,2848.333333333333,5.70934846124989,-28.65497076023392,3080.0,2902.0,3240.0,2991.0,2547.2494862963426
891,3025,3030,3030,2976,1299,51.14935418193985,75.38461538461539,1.0,0.9922691964694262,0.9081000467383555,-12.286251552418435,25.102113946322042,95.46862994786977,2984.75,2781.1220304083904,3188.3779695916096,13.644557808299496,3014.166666666667,2853.9666666666662,5.459998636704485,-24.615384615384617,3080.0,2905.0,3240.0,2992.5,2552.0032227511056
892,3095,3050,3100,3050,630,55.11538953985828,96.92307692307692,1.0,1.0,0.9939962206726335,3.3446690892355946,32.58642767038086,93.4217669530828,2980.5,2790.240703249483,3170.759296750517,12.76693821509928,3022.5,2880.3,4.818052449684889,-3.076923076923077,3080.0,2940.0,3240.0,3010.0,2557.4061757585573
893,3085,3125,3125,3085,790,54.435474066395166,88.40579710144928,0.9630794028808276,0.9876931342936092,0.9933207769210117,12.957535975089286,33.75943564498764,88.07959025777453,2977.25,2796.7109460532115,3157.7890539467885,12.127906890371214,3035.5666666666666,2897.1666666666665,4.6656403456529345,-11.594202898550725,3080.0,2952.5,3240.0,3016.25,2562.655865552005
894,3202,3100,3202,3100,500,60.5650921895452,100.0,1.0,0.9876931342936092,0.9917954228624061,32.283529477035245,42.46834331754688,90.97163123199707,2980.35,2787.0602951525834,3173.6397048474164,12.9709399800303,3064.5666666666666,2910.7666666666664,5.147829967644768,-0.0,3080.0,2991.0,3240.0,3035.5,2569.0174987305923
895,3175,3210,3220,3175,1152,58.60575398800432,89.77272727272727,0.9179001807552573,0.9603265278786949,0.9785709321553043,41.84758598512053,41.62591986050573,86.37446810879736,2985.1,2778.0677319836313,3192.1322680163685,13.871044053222242,3089.0666666666666,2932.2666666666664,5.208148804251556,-10.227272727272727,3080.0,3000.0,3240.0,3040.0,2575.0471753601387
896,3110,3170,3170,3055,657,54.0706920057225,75.0,0.7278728701479144,0.8819243503010572,0.9433146708244537,40.20427725033687,31.98608890057766,89.73702129791762,2990.55,2776.5103074193917,3204.5896925806087,14.314403208815001,3111.4,2963.6,4.865843621399183,-25.0,3010.5,3023.5,3240.0,3017.0,2580.3700890381474
897,3100,3050,3100,3050,540,53.386239019452766,72.72727272727273,0.6991930503954707,0.7816553670995474,0.8746354150930998,36.96435325467564,22.996931923933143,86.76331916812586,2997.95,2779.563668010103,3216.3363319898967,14.569044312940305,3138.733333333333,2990.9333333333334,4.822448202729883,-27.272727272727273,3000.0,3077.5,3240.0,3038.75,2585.5405359133897
898,3120,3100,3125,3100,453,54.62340585544434,77.27272727272727,0.7510325814833758,0.7260328340089202,0.7965375171365082,36.03392794274532,17.65320528960226,80.58698725131327,3011.2,2796.9976657456746,3225.402334254325,14.227041329325536,3143.266666666667,3023.2666666666664,3.8919760427252625,-22.727272727272727,3000.0,3077.5,3240.0,3038.75,2590.8585405311674
899,3130,3150,3150,3130,130,55.262754941814244,79.54545454545455,0.777822466141359,0.7426826993400685,0.7501236334828453,35.6120554322074,13.785066223251466,75.52828852618195,3017.7,2797.4473269174655,3237.952673082534,14.597386955796424,3157.9333333333334,3039.9333333333334,3.807761810515446,-20.454545454545453,3000.0,3098.0,3240.0,3049.0,2596.223132167673
900,3135,3130,3150,3085,958,55.59961350467186,80.68181818181819,0.7719587584128034,0.766937935345846,0.7452178228982782,34.99663603153385,10.535717458062337,74.47545967356376,3021.45,2795.9527938088772,3246.9472061911224,14.926423153858087,3168.4333333333334,3055.2333333333336,3.6377269562422954,-19.318181818181817,3000.0,3135.0,3240.0,3067.5,2601.5840960267014
901,3135,3150,3150,3135,520,55.59961350467186,78.37150127226464,0.6037408784481292,0.7178407010007638,0.7424871118955595,33.70704642041255,7.396902277552826,68.52791370620739,3030.2,2801.3632896583204,3259.0367103416793,15.103736409588771,3177.5,3072.1,3.3730158730158757,-21.62849872773537,3000.0,3135.0,3240.0,3067.5,2606.891716961759
902,3080,3100,3100,3080,490,50.72681962040547,50.87719298245614,0.21487826385974734,0.53019263357356,0.6716570899733899,25.872094431972982,-0.35043976870939986,67.17512233558665,3039.95,2820.2561448287597,3259.64385517124,14.45378083002945,3175.0,3075.6,3.1804946725114416,-49.12280701754386,3000.0,3135.0,3240.0,3067.5,2611.599262066617
903,3005,3080,3080,3000,1250,44.94256524661404,24.56140350877193,0.0,0.2728730474359588,0.5069687940034274,11.483187021892263,-11.791477743032097,68.45761010202799,3043.75,2829.297324567862,3258.202675432138,14.091346229627153,3172.0,3064.6,3.4441843312061087,-75.43859649122807,3000.0,3110.0,3240.0,3055.0,2615.5136972699343
904,3045,2950,3045,2950,1020,48.326785640765024,35.18518518518518,0.21662439159256947,0.14383421848410552,0.3156332998312081,5.696209379814263,-14.062764308088077,71.11184909182518,3048.5,2838.3995478348465,3258.6004521651535,13.783857776949546,3155.833333333333,3049.833333333333,3.4162324756942586,-64.81481481481481,3000.0,3060.0,3240.0,3030.0,2619.7871928194872
905,3080,3050,3080,3050,1158,51.15588159268724,48.148148148148145,0.39771519478061035,0.20477986212439317,0.20716237601481913,5.443577691962673,-11.452316796751735,67.50066418264267,3055.0,2849.4976885774713,3260.5023114225287,13.453506476106625,3142.333333333333,3039.3333333333335,3.3324346184955367,-51.851851851851855,3000.0,3050.0,3240.0,3025.0,2624.366424731731
906,2851,3019,3019,2825,4494,36.91499247443173,6.582278481012659,0.0,0.20477986212439317,0.1844646475776306,-20.309935022896752,-29.76466360928893,86.2505977643784,3058.05,2867.073064219781,3249.0269357802194,12.490112050504031,3128.9,3010.1,3.870337188467183,-93.41772151898734,3000.0,2987.5,3240.0,2993.75,2626.621485182162
907,2925,2850,2925,2850,200,42.48672840460568,25.31645569620253,0.23559037793880264,0.2111018575731376,0.20688719394064128,-29.391130602974954,-31.076687351493703,85.12553798794056,3063.3,2894.2768063252797,3232.3231936747206,11.035366674809548,3113.0666666666666,2989.2666666666664,4.057464357895892,-74.68354430379746,3000.0,2987.5,3140.0,2993.75,2629.5904256281106
908,2925,2983,2983,2925,300,42.48672840460568,25.31645569620253,0.25687138400777404,0.1641539206488588,0.1933452134487965,-34.943781112585384,-29.303470288883307,82.4129841891465,3060.85,2885.4210685206053,3236.2789314793945,11.462759134187863,3099.3,2968.9,4.297814838007979,-74.68354430379746,3000.0,2987.5,3140.0,2993.75,2632.5298243780794
