,adjclose,open,high,low,volume,other,RSI,stoch,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,macd,macddiff,volatility_atr,volatility_bbm,volatility_bbl,volatility_bbh,volatility_bbw,volatility_kch,volatility_kcl,volatility_kcw,WilliamR
351,1395.13,1392.67,1395.13,1373.48,21981800.0,ok,51.520938181417286,60.53811659192864,0.6758533727884937,0.765913585116554,0.5466253486567592,-0.2505614368305942,2.9498739717723748,15.32444603113521,1389.986,1362.3313632097625,1417.6406367902375,3.979124507763049,1398.0300000000002,1369.35,2.072718600264531,-39.461883408071365
352,1395.16,1393.05,1399.24,1391.57,46149300.0,ok,51.53300378276139,60.602178090967655,0.6765816788944243,0.658107478081362,0.654883396906102,0.481810262583167,2.945796536948909,14.559001428021697,1389.0895,1363.3959370123573,1414.7830629876428,3.699338737733276,1399.201,1370.755,2.0538954409384056,-39.397821909032345
353,1437.6,1393.62,1437.6,1392.51,48241500.0,ok,64.85784314145711,100.0,1.0,0.7841450172276394,0.7360553601418521,5.691800319891854,6.524629275406077,17.612101285219516,1390.2095000000002,1358.754076636135,1421.664923363865,4.525278148921416,1407.0383333333334,1371.5263333333332,2.556139896690078,-0.0
354,1473.41,1437.51,1474.01,1437.51,94149000.0,ok,71.88225534850567,99.44045509652156,1.0,0.8921938929648082,0.7781487960912701,13.132119363959871,11.171958655579276,19.500891156697566,1393.147,1346.0319569245655,1440.262043075434,6.763829384183319,1418.0383333333334,1376.9043333333334,2.943459305307158,-0.5595449034784192
355,1459.39,1475.24,1483.5,1454.48,56481500.0,ok,66.29509246381224,79.3437285812201,0.8229554655025048,0.9409851551675018,0.8724413551199834,16.3940160027239,11.547084235474644,20.45280204102781,1395.9175,1340.7515609161774,1451.083439083823,7.903896768085886,1428.2636666666667,1383.0236666666667,3.218454368828896,-20.65627141877989
356,1471.38,1456.9,1482.8,1451.84,68674496.0,ok,68.5466952309904,89.61617546264576,0.8943036563491373,0.9057530406172142,0.9129773629165082,19.57658612328373,11.78372348482758,21.50352183692503,1399.6595000000002,1335.4246896632358,1463.8943103367646,9.178633851556672,1439.3796666666667,1389.053666666667,3.5585777756826524,-10.383824537354256
357,1498.29,1474.54,1500.89,1474.54,78665296.0,ok,72.91927827377127,98.06129296845864,1.0,0.9057530406172142,0.9174970788006436,24.2835090184044,13.192517103958595,22.304169653232528,1405.2325,1328.3263660768848,1482.138633923115,10.945681077418184,1452.6776666666667,1399.0176666666666,3.763375376939524,-1.938707031541372
358,1477.31,1498.88,1506.14,1475.85,54047800.0,ok,65.2976807858755,79.31257175660151,0.7661726215765642,0.8868254259752338,0.8994438357365543,24.60697400716936,10.81278567417884,23.10275268790929,1410.222,1328.3659698983624,1492.0780301016375,11.608956618410089,1466.732,1408.194,4.07231351346087,-20.68742824339849
359,1472.36,1477.15,1480.42,1465.4,78224896.0,ok,63.60839744186541,75.76061997703776,0.714346125048563,0.8268395822083758,0.8731393496002747,23.67302451774321,7.90306894780216,22.29447741911836,1414.6705,1329.526574679398,1499.814425320602,12.037280104533457,1471.6223333333337,1418.7043333333334,3.661731430588015,-24.239380022962237
360,1478.37,1470.0,1479.61,1466.64,48670900.0,ok,64.7991243475515,80.07319173363938,0.7508771214987174,0.7437986227079483,0.8191545436305194,23.110589697455,5.872507302011151,21.362029677206504,1419.6935,1332.001856777853,1507.3851432221468,12.35360212921267,1478.2706666666668,1427.1666666666667,3.5178180863649704,-19.92680826636064
361,1488.75,1478.69,1495.41,1478.04,109210000.0,ok,66.81848882445011,87.52152698048215,0.8128303671882875,0.7593512045785228,0.7766631364982824,23.3044473600346,4.853091971672601,20.962826709485864,1424.9789999999998,1334.077171217514,1515.8808287824857,12.75833942570183,1487.7913333333331,1437.5433333333335,3.435367622895328,-12.478473019517857
362,1579.83,1488.06,1579.83,1488.06,185424000.0,ok,78.4827696341391,100.0,1.0,0.8545691628956685,0.7859063300607133,32.98305395737293,11.625358855208743,28.04354403853728,1434.701,1323.4922683464088,1545.9097316535913,15.502704975265406,1511.593,1444.525,4.5375725867505965,-0.0
363,1574.21,1589.33,1595.63,1558.48,106573000.0,ok,76.69131438690678,90.3578663065496,0.9356884064549024,0.91617292454773,0.843364430673974,38.23559545781973,13.50232028452443,28.95418963468356,1444.5655000000002,1321.2651675633006,1567.8658324366995,17.070923047338397,1526.1526666666666,1460.6726666666668,4.384588497307496,-9.6421336934504
364,1556.2,1581.29,1585.15,1556.2,66408100.0,ok,71.09104854667733,82.25073148773349,0.7258449931183893,0.887177799857764,0.8859732957670544,38.92178228633088,11.350805690428466,28.953770671215203,1453.318,1324.536424671847,1582.099575328153,17.722422116584664,1535.8183333333334,1471.8483333333334,4.253795855037129,-17.749268512266507
365,1549.29,1556.1,1556.1,1542.93,60882600.0,ok,69.00887731369161,77.29099284524155,0.6484610525859849,0.769998150719759,0.8577829583750844,37.66737361749074,8.077117617270655,27.38539360409368,1461.608,1330.547964962614,1592.6680350373858,17.93367784486482,1542.5983333333334,1481.7983333333334,4.020636622841578,-22.709007154758456
366,1523.42,1549.92,1553.01,1523.42,50660900.0,ok,61.72045234560519,64.4495864513588,0.0,0.4581020152347916,0.7050926552707718,32.99562506576217,2.7242952524336665,27.605854243684306,1468.724,1340.4975596064487,1596.9504403935512,17.46093076623671,1548.9223333333334,1488.3963333333334,3.985488955390044,-35.550413548641195
367,1533.59,1523.6,1533.59,1517.98,42758400.0,ok,63.35880562386311,60.76397672653672,0.097740261686767,0.2487337714242507,0.4922779791262673,30.08106742343716,-0.1522099119130757,26.40626881931586,1476.787,1353.6402132615672,1599.933786738433,16.677663974348754,1551.563,1493.185,3.834668747627072,-39.23602327346328
368,1537.72,1533.98,1546.22,1531.19,44326100.0,ok,64.03204618204592,59.72598928993671,0.1379041928780306,0.0785481515215993,0.2617946460602141,27.782211092362104,-1.9608529943905069,25.26864193738427,1485.104,1369.307281151834,1600.900718848166,15.594425555134986,1555.2313333333334,1499.9053333333334,3.621834702430117,-40.27401071006329
369,1532.76,1541.25,1544.32,1531.79,29017800.0,ok,62.54571857557888,56.2765143612212,0.0492334213562584,0.0949592919736855,0.1407470716398454,24.9557866883506,-3.82982191872161,23.99477774364584,1491.3475,1379.4780518249006,1603.2169481750996,15.00246564601469,1561.3386666666663,1506.5106666666666,3.574360670471864,-43.7234856387788
370,1524.58,1532.14,1533.67,1522.71,29251700.0,ok,60.06928908708099,45.44267833832437,0.0,0.0623792047447631,0.0786288827466828,21.47663434265496,-5.847179411533801,22.69129996928126,1497.9375,1394.889790491242,1600.985209508758,13.758612693621444,1566.349,1511.923,3.53613975633082,-54.55732166167563
371,1522.98,1524.53,1527.12,1517.5,25105500.0,ok,59.57243927942484,44.21408277662591,0.0,0.0164111404520862,0.0579165457235118,18.36322940383684,-7.168467480281542,21.384169972353124,1504.3300000000002,1412.3141146323017,1596.3458853676989,12.23347076342272,1569.0873333333334,1516.2113333333332,3.4276098175692686,-55.78591722337409
372,1521.52,1523.1,1524.95,1513.71,30473900.0,ok,59.092131253026736,43.09298932657597,0.0,1.480297366166875e-16,0.02626344839895,15.595116621349462,-7.949264210215137,20.36975297511781,1510.648,1433.299851321434,1587.9961486785658,10.240393351537334,1558.1163333333332,1521.3463333333334,2.388078959229668,-56.90701067342403
373,1531.02,1518.39,1535.77,1518.21,51523600.0,ok,61.27973288375991,49.91084580200006,0.1128174115641303,0.0376058038547102,0.0180056481022657,14.351850583547275,-7.35402419841386,20.088777677606025,1515.319,1445.2385836484857,1585.3994163515144,9.24959250844403,1551.38,1518.5279999999998,2.140259577811458,-50.08915419799994
374,1531.15,1531.26,1547.09,1528.46,66188000.0,ok,61.31022320775004,45.165405221532495,0.114389836534926,0.0757357493663522,0.0377805177403544,13.152386394855512,-6.8427907096845,19.94289990984541,1518.206,1450.5541194939735,1585.8578805060265,8.9120818263169,1547.3196666666663,1516.5316666666668,2.009758088784537,-54.83459477846751
375,1525.92,1531.78,1533.04,1516.98,40133300.0,ok,59.28752974878789,35.19568652970165,0.0100769501199859,0.0790947327396809,0.0641454286535813,11.417265810207937,-6.862329035465663,19.554609918860866,1521.5325,1459.4635760927683,1583.6014239072315,8.158737839281342,1545.196,1513.83,2.050718104390089,-64.80431347029834
376,1517.42,1522.9,1523.23,1514.0,44272800.0,ok,56.050979884887695,4.52880859375004,0.0,0.0414889288849707,0.0654398036636681,8.991324027977498,-7.430616654156882,18.79114892697479,1523.8345,1466.113772535754,1581.555227464246,7.57572130887521,1541.6533333333332,1514.359333333333,1.7862491407648968,-95.47119140624996
377,1500.61,1517.79,1523.37,1500.61,31765500.0,ok,50.21292783101087,0.0,0.0,0.0033589833733287,0.041314214999327,5.22434393092999,-8.958077400963512,19.188034034277308,1523.9505,1466.426594195528,1581.474405804472,7.549314207314733,1540.349333333333,1511.6253333333334,1.882322308485722,-100.0
378,1497.55,1500.87,1509.41,1494.09,27244800.0,ok,49.20817234731636,5.579745202386771,0.0,1.480297366166875e-16,0.0149493040861,2.151015865540785,-9.625124373082176,18.801230630849595,1524.9625,1470.106021850179,1579.8189781498209,7.194469129545252,1536.5756666666666,1507.7936666666665,1.8908349709649872,-94.42025479761324
379,1504.76,1498.57,1514.19,1498.57,29386800.0,ok,51.66247314223655,18.10930074677539,0.165564063906846,0.0551880213022821,0.0195156682252038,0.7742454532831289,-8.801515828271866,18.585107567764645,1526.5825,1476.3136309556123,1576.8513690443876,6.585804441540192,1533.8396666666667,1504.4396666666669,1.935305926446532,-81.89069925322461
380,1506.46,1504.63,1508.62,1495.59,32739600.0,ok,52.24836909323591,23.339622641509656,0.2050878724289284,0.1235506454452582,0.0595795555825137,-0.0078241021860776,-7.666868306992859,18.029596810988178,1527.987,1481.7791794064922,1574.194820593508,6.048195513902658,1531.7036666666668,1501.8896666666667,1.9655897626357357,-76.66037735849034
381,1501.31,1506.56,1507.98,1497.68,33879800.0,ok,50.260860649560456,13.622641509434011,0.0710130370765731,0.147221657804116,0.108653441517219,-1.1205431997402684,-7.02366992363764,17.256637129889356,1528.6150000000002,1484.2527505078722,1572.9772494921283,5.804241027613631,1529.7506666666666,1499.8006666666663,1.9771904618659732,-86.37735849056598
382,1502.11,1501.93,1510.54,1497.95,30906300.0,ok,50.57537975090548,15.132075471698078,0.1025081660592097,0.1262030251882372,0.132325109479204,-1.773273854845911,-6.1411204629946265,16.789973416900413,1524.7289999999998,1485.696795911558,1563.7612040884417,5.119887414542763,1528.2330000000002,1498.013,1.9971938831146083,-84.86792452830193
383,1501.43,1502.64,1503.31,1495.69,30157100.0,ok,50.28431813620937,13.84905660377386,0.0889225967816205,0.0874812666391346,0.1203019832104961,-2.256315447145198,-5.299329644235131,15.87297607521036,1521.09,1488.0833570322318,1554.096642967768,4.339867196256386,1524.42,1496.188,1.869292539780069,-86.15094339622614
384,1508.88,1501.59,1512.9,1501.44,45379400.0,ok,53.4454319103407,27.90566037735885,0.3501273967437693,0.1805193865282,0.1314012261185241,-1.7067808579408847,-3.799836044024654,15.432678467689328,1518.724,1489.5637349805993,1547.8842650194006,3.840100639668648,1520.9203333333337,1494.1223333333332,1.7776199518680265,-72.09433962264114
385,1507.1,1520.65,1540.72,1506.86,61336600.0,ok,52.58511595814657,24.54716981132074,0.2790389537917699,0.2393629824390534,0.1691212118687962,-1.4824907503937084,-2.860436749181982,17.275410620920407,1516.6145,1490.6782608932665,1542.5507391067335,3.4202810413237694,1521.9916666666668,1491.6336666666666,2.014716273069126,-75.45283018867926
386,1489.02,1509.33,1510.07,1486.6,23243300.0,ok,44.71218588615919,4.000661266325132,0.0,0.2097221168451799,0.2098681619374779,-3.2997101636844945,-3.742124929978215,17.89486955882837,1514.8945,1486.5416655913973,1543.2473344086025,3.7432091024955967,1521.1170000000002,1487.9109999999998,2.207091459434765,-95.99933873367486
387,1476.5,1488.89,1490.01,1471.87,29158900.0,ok,40.22140950379208,6.155277851635346,0.0,0.0930129845972568,0.1806993612938302,-5.865696173770175,-5.046488752051116,17.91938260294554,1512.04,1480.4771465168055,1543.6028534831944,4.174870173169285,1517.7813333333336,1485.4993333333332,2.149782426817277,-93.84472214836464
388,1464.11,1476.01,1482.13,1460.19,37299700.0,ok,36.33238162899703,4.867751148640068,0.0,1.480297366166875e-16,0.1009117004808125,-8.871545855464547,-6.44187074699639,18.32144434265099,1508.3595,1472.7281388275503,1543.9908611724495,4.724518415198696,1515.2893333333334,1481.6833333333334,2.242663096248904,-95.13224885135992
389,1459.04,1466.89,1466.89,1458.31,25896400.0,ok,34.84754951999173,0.8858148282975579,0.0,1.480297366166875e-16,0.0310043281990858,-11.293946972303274,-7.091417491068095,17.347299908385907,1504.6735,1464.8909252844103,1544.45607471559,5.2878680611561,1510.1426666666666,1477.9446666666663,2.1550909600812718,-99.11418517170245
390,1447.56,1458.63,1462.05,1447.2,29474100.0,ok,31.689509611824437,0.3849443969203379,0.0,1.480297366166875e-16,3.4231876592608995e-16,-13.96538609080153,-7.81028528765308,17.097569917547307,1500.8224999999998,1455.0352848084049,1546.609715191595,6.101616305938231,1505.196,1472.6339999999998,2.186961646568162,-99.61505560307964
391,1451.14,1443.61,1451.14,1442.78,26133600.0,ok,33.707123486659725,8.535838268327673,0.0927386045579364,0.0309128681859789,0.0103042893953266,-15.06970483715122,-7.131683227202217,16.22381292579259,1497.2305,1447.8307184316434,1546.6302815683568,6.59882116592692,1499.605,1467.431,2.1687637089674663,-91.46416173167232
392,1443.57,1454.01,1454.01,1434.74,30015200.0,ok,31.58290005563872,8.331760709567773,0.0,0.0309128681859789,0.0206085787906528,-16.302204097907634,-6.691345990366903,16.52843163321333,1493.333,1440.0650895472586,1546.6009104527416,7.134096742353044,1494.330333333333,1460.820333333333,2.2679046708503967,-91.66823929043224
393,1440.72,1446.18,1446.18,1434.16,28560500.0,ok,30.79602314122232,6.156156156156108,0.0,0.0309128681859789,0.0309128681859791,-17.068445460951125,-5.966069882728316,16.077588469891996,1488.8179999999998,1433.813518873448,1543.8224811265516,7.389013449132374,1488.7913333333331,1454.4013333333332,2.3369180271129677,-93.84384384384389
394,1411.23,1444.25,1445.07,1410.11,58654700.0,ok,24.10398699197636,0.8575147385346582,0.0,1.480297366166875e-16,0.0206085787906528,-20.453416145007168,-7.480832453427485,17.9658296229028,1482.822,1421.7706709071697,1543.8733290928308,8.23447845969788,1482.581,1443.491,2.671841294404233,-99.14248526146534
395,1408.04,1411.08,1411.58,1396.19,27110600.0,ok,23.50887850165246,8.198989829101164,0.0,1.480297366166875e-16,0.0103042893953266,-22.643064614354444,-7.736384738219808,17.708246660612506,1476.928,1411.085082203163,1542.7709177968368,8.91619873099256,1469.4383333333333,1434.042333333333,2.43817707528504,-91.80101017089883
396,1412.89,1408.14,1412.93,1403.18,38384000.0,ok,26.480842357478124,11.554694527087836,0.0992754180901511,0.0330918060300505,0.0110306020100171,-23.058918750832845,-6.521791099758566,16.912421994551256,1471.7015,1403.0117824943868,1540.391217505613,9.334734999673929,1459.5099999999998,1426.858,2.262497366933102,-88.44530547291217
397,1411.24,1413.09,1416.56,1408.26,31294100.0,ok,26.109176592124896,10.413063031896463,0.0868603026866069,0.0620452402589195,0.0317123487629902,-22.960400159982328,-5.138618007126439,16.051179795096125,1467.233,1395.1054349225562,1539.3605650774437,9.831780647987568,1451.7820000000002,1421.098,2.136114282531828,-89.58693696810354
398,1424.92,1414.41,1431.23,1411.42,18974400.0,ok,34.33773000626539,19.87822597384628,0.372429600659845,0.1861884404788678,0.0937751622559461,-20.805365080876072,-2.3868663424161447,16.445061815586513,1463.6015000000002,1390.6365195573194,1536.566480442681,9.97060749701074,1446.9403333333332,1416.6823333333334,2.1132672507597468,-80.12177402615373
399,1409.87,1422.25,1422.42,1409.21,57192200.0,ok,30.335360078903108,12.012644889357087,0.3219536204167262,0.2604145079210595,0.1695493962196158,-20.47397378962046,-1.644380040928425,16.371555634027864,1458.857,1384.8809387098722,1532.8330612901275,10.141646685059296,1442.6453333333334,1411.4613333333334,2.185202141475673,-87.98735511064291
400,1427.25,1410.64,1427.25,1409.32,62558700.0,ok,39.15531291377772,33.105947559155794,0.93620974645445,0.5435309891770072,0.3300446458589783,-17.808222432959383,0.8170970525861208,16.527400070625085,1454.8965,1383.0890716168535,1526.7039283831464,9.87113906496391,1439.8536666666666,1408.053666666667,2.233218730665625,-66.8940524408442
401,1429.77,1429.74,1435.89,1426.8,28856500.0,ok,40.334845884170015,39.07377239934827,1.0,0.7527211222903922,0.5188888731294865,-15.245524644824172,2.7038358725770664,15.78366006356259,1451.3195,1382.033479339259,1520.6055206607411,9.548003821452284,1438.1733333333334,1406.2273333333333,2.24623769600205,-60.92622760065173
402,1425.91,1430.37,1433.23,1425.23,30176400.0,ok,39.08496507928032,42.03677510608205,0.9257171503738716,0.9539756322761074,0.7500759145811692,-13.52623914574724,3.538497097323201,15.005294057206331,1447.5095,1381.5119105061362,1513.507089493864,9.118778079710546,1435.448,1405.756,2.0900998309167527,-57.96322489391795
403,1424.28,1425.19,1430.19,1421.28,36536200.0,ok,38.54183288848095,42.65107804433641,0.893437746851213,0.9397182990750284,0.8821383512138429,-12.184727216860892,3.904007220967639,14.395764651485706,1443.652,1381.8248339319962,1505.479166068004,8.565383633729438,1433.6266666666666,1404.5566666666666,2.048493461192895,-57.34892195566359
404,1408.89,1424.87,1424.87,1408.26,29374900.0,ok,33.77021806372636,21.964718090626185,0.6098513879645098,0.8096687617298649,0.9011208976936672,-12.666404717461546,2.7378637762935885,14.617188186337126,1438.6525,1382.8550144383685,1494.4499855616314,7.756909408162353,1430.9786666666666,1405.5786666666668,1.7909033391651192,-78.03528190937382
405,1406.53,1408.46,1409.42,1401.75,27864000.0,ok,33.09361296663393,17.883085437564734,0.5696394297626035,0.6909761881927756,0.8134544163325566,-12.948887811272924,1.9643045459857689,13.92246936770342,1433.6240000000005,1385.8581639244076,1481.389836075593,6.663649056599594,1430.2696666666666,1406.4136666666666,1.6819642657798717,-82.11691456243527
406,1422.06,1408.5,1422.06,1405.62,28170600.0,ok,41.412253032913554,51.75035007001377,1.0,0.7264969392423714,0.7423806297216707,-11.098903584493655,3.051431018212032,14.174222430933082,1430.276,1389.6590018834436,1470.8929981165566,5.679602834216121,1431.63,1406.436,1.7754343979315463,-48.24964992998623
407,1448.08,1425.7,1448.08,1419.67,35781400.0,ok,52.14745693369839,100.0,1.0,0.8565464765875347,0.7580065346742274,-6.654744030560096,5.996472457716473,15.59780018783976,1428.855,1393.109672752927,1464.600327247073,5.003352649089371,1436.2999999999995,1407.084,2.0550161357030685,-0.0
408,1441.66,1450.7,1455.5,1441.45,38261600.0,ok,49.72641097010749,76.6649806103525,0.9154620761175144,0.9718206920391717,0.8516213692896928,-4.131257325851266,6.815967329940245,15.44302016905578,1427.7325,1395.2225169947706,1460.2424830052296,4.554071999513846,1438.092,1410.028,1.970703481594882,-23.3350193896475
409,1433.18,1442.17,1443.45,1431.7,29050800.0,ok,46.64585924407747,58.47441860465128,0.7887111738006407,0.9013910833060518,0.9099194173109196,-3.2268404108465347,6.17630739595598,15.0737181521502,1426.4395,1397.1117871842978,1455.767212815702,4.1120163618158605,1440.1736666666668,1412.4016666666666,1.947152783344559,-41.52558139534872
410,1426.68,1434.9,1434.9,1424.79,31474100.0,ok,44.37653294120095,46.38139534883733,0.7015577107797649,0.8019103202326402,0.8917073651926213,-3.244111669340782,4.9272289099693865,14.577346336935191,1425.3955,1397.708834274415,1453.0821657255851,3.884769627178568,1440.1433333333332,1413.9353333333331,1.83652961679635,-53.61860465116267
411,1426.27,1425.03,1429.28,1422.93,22150700.0,ok,44.23036250878685,45.61860465116276,0.6370319425217938,0.7091002757007333,0.8041338930798086,-3.221506325352948,3.959867403165777,13.754611703241665,1424.152,1399.0928024070947,1449.2111975929054,3.5191745814920488,1439.4033333333332,1413.743333333333,1.7987158038376243,-54.381395348837245
412,1429.79,1427.37,1430.19,1424.01,36185100.0,ok,45.87859590116344,52.16744186046505,0.7125970476718853,0.6837289003244815,0.7315798320859518,-2.735223462216936,3.5569202130414315,12.997150532917503,1423.463,1399.8619372273142,1447.0640627726857,3.3160064958043503,1439.2086666666669,1413.9126666666666,1.773215860430755,-47.83255813953495
413,1424.26,1430.43,1430.43,1421.06,47127300.0,ok,43.69381445845738,41.87906976744184,0.5563287654788421,0.6353192518908405,0.6760494759720186,-2.94593596517916,2.676966168063366,12.634435479625768,1422.64,1400.3943918941234,1444.8856081058768,3.1273699749587704,1439.2546666666667,1413.8666666666668,1.7796649377220026,-58.12093023255816
414,1424.11,1423.6,1427.82,1421.38,21853400.0,ok,43.63311777829275,41.59999999999982,0.5531432308292696,0.6073563479933325,0.642134833402885,-3.0355412520373197,2.069888704964166,12.014991931663172,1423.284,1401.659876988875,1444.9081230111249,3.038623775876742,1439.2806666666668,1415.9266666666667,1.6358882051998125,-58.40000000000018
415,1428.81,1424.04,1432.61,1423.89,21470300.0,ok,46.15698015502012,50.34418604651152,0.6856027167519001,0.5983582376866707,0.613677945856948,-2.500316728086545,2.0840905831319514,11.685492738496835,1424.3225,1403.7574764162482,1444.8875235837518,2.8876920197148865,1441.6393333333333,1418.0753333333334,1.647996583342104,-49.65581395348848
416,1434.32,1448.95,1454.52,1433.19,38103400.0,ok,49.03787627165783,60.59534883720919,0.8368003502382183,0.6918487659397962,0.6325211172066,-1.4563265207109453,2.502464632406041,13.087943464647156,1425.3939999999998,1405.0918489809503,1445.696151019049,2.848637081263038,1444.538,1419.996,1.7135073278934667,-39.40465116279081
417,1460.3,1435.87,1460.3,1433.76,32715000.0,ok,59.92560702028187,100.0,1.0,0.8408010223300396,0.7103360086521691,2.1880698330476207,4.917488788931686,14.433149118182438,1427.847,1403.521558092394,1452.172441907606,3.4072897036735856,1445.6353333333334,1421.4673333333335,1.6858831238225556,-0.0
418,1460.48,1460.41,1470.81,1458.64,22779200.0,ok,59.98938681298825,85.04199247031576,1.0,0.9456001167460728,0.8260833016719697,4.6736260817440325,5.922436030102478,14.206834206364178,1429.625,1401.511816971386,1457.738183028614,3.9329450770116647,1447.158,1423.366,1.657676438169471,-14.958007529684238
419,1460.38,1462.35,1464.06,1454.68,29844800.0,ok,59.93231923865618,84.00061359104184,0.9969280743193396,0.9989760247731132,0.9284590546164088,6.2655260541330335,6.011468801993184,13.72415078572775,1432.1505,1402.553870816926,1461.747129183074,4.133173040553197,1449.2806666666663,1425.9626666666668,1.621984458127005,-15.999386408958165
420,1467.85,1460.85,1469.39,1458.41,29894800.0,ok,62.78064171285424,94.21196714900265,1.0,0.9989760247731132,0.9811840554307668,8.041394527534294,6.229869820315555,13.449735707154977,1434.1805,1400.870370324473,1467.4906296755269,4.645179553832579,1453.0103333333332,1429.5183333333334,1.6299577708738415,-5.788032850997348
421,1495.85,1468.1,1495.85,1467.41,38043500.0,ok,71.07956701226203,100.0,1.0,0.9989760247731132,0.9989760247731136,12.181713607230677,8.29615112000955,14.94876213643946,1437.4845,1394.7921819673556,1480.1768180326444,5.939864816997244,1461.2403333333332,1433.330333333333,1.928437976754632,-0.0
422,1510.83,1496.05,1511.43,1494.33,57381000.0,ok,74.37192751813345,99.33606285271648,1.0,1.0000000000000002,0.9993173498487424,16.40781782017575,10.0178042663637,15.16388592279553,1441.7305,1388.8188886183711,1494.642111381629,7.340014154050145,1470.0856666666666,1439.9916666666668,2.068261187102461,-0.6639371472835406
423,1491.15,1510.65,1510.65,1485.76,68340096.0,ok,64.05493426485825,77.55892442182146,0.6643658833704513,0.8881219611234838,0.962365995298866,16.737770910108566,8.27820588503721,16.154497330515973,1445.074,1388.6605613882598,1501.4874386117403,7.807688549062577,1478.698,1445.5,2.270571281424847,-22.44107557817854
424,1463.45,1490.18,1490.18,1460.33,60275700.0,ok,52.9260219608646,46.90715945557159,0.3023182830182029,0.6555613887962183,0.8478944499732343,13.474830554750724,4.012212423743495,17.62104759746439,1447.802,1393.4109416907463,1502.1930583092535,7.513604527311552,1485.7273333333333,1447.8473333333334,2.5825148021912665,-53.09284054442841
425,1486.85,1463.55,1488.03,1463.41,58547400.0,ok,59.35098876495352,72.80070819962363,0.5113363568625356,0.4926735077503967,0.6787856192233664,13.486258690435534,3.2189124475426425,18.32094283771794,1451.8179999999998,1398.3563514657403,1505.2796485342592,7.364786568875637,1492.4166666666663,1451.3566666666666,2.7896169542038978,-27.199291800376365
426,1501.57,1487.21,1502.61,1487.21,64188800.0,ok,62.79139707160728,89.08929954630949,0.6232602841639442,0.4789716413482277,0.542402179298281,14.7967211375651,3.623499915737767,18.064848553946145,1455.7935,1400.0003637644313,1511.586636235569,7.6649794405001375,1497.4689999999998,1457.595,2.698689436167866,-10.910700453690511
427,1554.01,1503.69,1554.01,1500.74,112584000.0,ok,71.91194967414015,100.0,0.9199715973125364,0.6848560794463389,0.5521670761816546,21.16403539391217,7.992651337667869,21.58536369855153,1461.09,1390.961126060653,1531.2188739393468,9.599528289064594,1508.6219999999998,1463.402,3.0430440669388803,-0.0
428,1569.65,1555.44,1591.48,1534.79,212731008.0,ok,73.96191089921172,86.97416313622536,0.985468106190488,0.8428999958889897,0.6689092388945189,26.78133820338894,10.887963317715707,25.09582732869638,1467.4895,1383.6098582566012,1551.3691417433986,11.431719510551686,1523.2736666666665,1469.1496666666667,3.6174026179450856,-13.025836863774652
429,1569.88,1570.73,1595.57,1565.02,142604000.0,ok,73.99197216364375,84.17908609434669,0.9850021873409388,0.9634806302813214,0.8304122352055501,30.02919352343747,11.308654910211388,25.641244595826738,1474.3245,1380.995726628649,1567.653273371351,12.66054703307867,1537.1023333333333,1478.744333333333,3.8700906544762415,-15.820913905653311
430,1542.85,1570.8,1581.75,1540.3,132336000.0,ok,64.55882432235393,67.41857734379826,0.5424253282485673,0.8376318739266649,0.8813375000323255,28.529829460176188,7.847432677560086,27.22212013624407,1480.133,1384.9465807796034,1575.3194192203966,12.861873793827527,1549.1243333333334,1484.6723333333334,4.2489334046777465,-32.581422656201745
431,1521.76,1543.53,1546.57,1513.72,54179400.0,ok,58.31218318552999,47.61161189580523,0.2511510278865239,0.5928595144920102,0.7979906728999989,24.445458516188864,3.010449386858209,27.78490812261965,1484.9074999999998,1391.4431331268372,1578.3718668731624,12.588577655263054,1553.6633333333334,1488.3293333333334,4.295473865924292,-52.38838810419477
432,1544.31,1522.18,1547.51,1509.27,57002800.0,ok,62.49124022074642,63.61700617503015,0.4460160581393494,0.4131974714248136,0.6145629532811631,23.523659875501608,1.6709205969367602,28.83041731035769,1490.6335,1397.345863032387,1583.9211369676136,12.516508849105229,1558.5939999999998,1489.032,4.5649958361032414,-36.38299382496986
433,1523.99,1544.42,1545.26,1522.01,29475800.0,ok,56.95095645175552,47.81277340332458,0.1876784582559497,0.2949485147606078,0.4336685002258107,20.04775810229785,-1.4439849410136034,28.27237557932192,1495.62,1406.4877084329069,1584.752291567093,11.919109341556416,1561.8866666666663,1492.6526666666666,4.533187655792719,-52.187226596675416
434,1517.39,1524.56,1526.46,1509.53,29977500.0,ok,55.23796402170122,42.19165927240474,0.1078034245120983,0.2471659803024659,0.3184373221626292,16.416325812125024,-4.060333784949144,27.13813802138974,1500.284,1417.0397546973886,1583.5282453026116,11.097131650089114,1565.2419999999995,1498.592,4.350757906596744,-57.80834072759526
435,1522.44,1517.21,1523.98,1516.21,31488900.0,ok,56.32055318891294,45.92576160899152,0.1582834177360162,0.1512551001680215,0.2311231984103652,14.061475690224595,-5.1321471254796585,25.201324219250765,1504.9655,1428.0342986639916,1581.8967013360084,10.223649822671463,1567.7016666666666,1504.4216666666666,4.119626273684757,-54.074238391008485
