date,adjclose,open,high,low,volume,other,RSI,stoch,stochsignal,rsidata,rsidata_k,rsidata_d,macd,macddiff,macdsignal
2017-12-14,1845.48,1842.89,1845.48,1837.18,72623400.0,ok,56.87429666607904,62.57095158597665,60.35236806402204,0.4628308642863276,0.5390744701827236,,13.071446084866466,-0.8863688448182465,13.957814929684712
2017-12-17,1833.02,1845.48,1847.12,1831.19,105989000.0,ok,53.161227818989474,45.27081003355172,56.893599458305005,0.0153854716321645,0.362855849887673,0.5104457471792809,10.630288883972751,-2.6620208365695675,13.29230972054232
2017-12-18,1830.98,1833.02,1841.97,1828.8,74447000.0,ok,52.55625180503483,31.70377541142305,46.515179010317134,0.0,0.159405445306164,0.3537785884588535,8.453432328194822,-3.871101913878,12.324534242072822
2017-12-19,1810.75,1833.02,1833.22,1809.58,51964800.0,ok,46.8610915109377,12.12003872216843,29.6982080557144,0.0,0.0051284905440548,0.175796595245964,4.491940577825289,-6.266074931398027,10.758015509223316
2017-12-20,1803.13,1810.75,1812.19,1797.11,42607500.0,ok,44.88796358750276,5.765179084466774,16.529664406019418,0.0,0.0,0.0548446452834062,0.7955526867592653,-7.969970257971243,8.765522944730508
2017-12-21,1782.08,1803.13,1807.23,1781.32,42849900.0,ok,39.891067552428666,0.6322269361949844,6.172481580943395,0.0,0.0,0.0017094968480182,-4.118506909206417,-10.30722388314954,6.188716973943123
2017-12-24,1778.73,1782.08,1797.89,1778.12,68418200.0,ok,39.14424787331498,0.4942873349000299,2.297231118520596,0.0,0.0,0.0,-7.7864121382883695,-11.180103289785194,3.393691151496825
2017-12-26,1746.06,1778.73,1778.26,1744.54,55520800.0,ok,32.71232884295532,0.9682145359576928,0.6982429356842358,0.0,0.0,0.0,-13.759990762387588,-13.72294553110753,-0.0370452312800577
2017-12-27,1722.34,1746.06,1746.01,1716.7,50564500.0,ok,28.988052574846847,3.0514526862521643,1.504651519036629,0.0,0.0,0.0,-20.18567497750837,-16.11890379698265,-4.06677118052572
2017-12-28,1719.25,1722.34,1742.45,1708.84,53549600.0,ok,28.53233454423929,5.402459909699559,3.1407090439698053,0.0,0.0,0.0,-24.47304492925809,-16.3250189989859,-8.148025930272194
2017-12-31,1681.73,1719.25,1720.55,1675.59,65363900.0,ok,23.66703059134709,3.3898305084746294,3.947914368142117,0.0,0.0,0.0,-31.001768724807107,-18.28299423562793,-12.71877448917918
2018-01-01,1751.2,1681.73,1751.2,1681.17,41084200.0,ok,43.03552696320411,43.51153824020265,17.434609552792278,0.5832607938355662,0.1944202646118553,0.0648067548706184,-27.03108965198157,-11.449852130241917,-15.58123752173966
2018-01-01,1389.16,1386.33,1392.66,1378.59,27514600.0,ok,17.753505174390497,2.255992145647059,16.385786964774777,0.0,0.1944202646118553,0.1296135097412369,-63.84516116578175,-38.61113891523367,-25.23402225054808
2018-01-02,1742.94,1751.2,1766.17,1731.83,74621200.0,ok,49.174849153789175,77.764497470813,41.177342618887565,0.8031878390311792,0.4621495442889151,0.283663357837542,-48.4115523070318,-18.54202404518697,-29.869528261844824
2018-01-03,1716.26,1742.94,1745.02,1712.3,50646500.0,ok,47.695000018313415,72.07009156297357,50.69686039314454,0.8456204637744505,0.5496027676018765,0.4020575255008823,-39.51050044648764,-7.712777747714249,-31.79772269877339
2018-01-04,1724.54,1716.26,1725.29,1705.97,41762000.0,ok,48.21583551493708,74.6579481203332,74.83084571803992,0.8752852372210201,0.8413645133422166,0.6177056084110027,-31.46111890224779,0.2692830372204824,-31.730401939468276
2018-01-07,1745.14,1724.54,1752.43,1722.61,28624900.0,ok,49.56151300076645,80.62600356333724,75.78468108221466,1.0,0.9069685669984904,0.7659786159808611,-22.830407738273152,7.119995360956096,-29.95040309922925
2018-01-08,1747.99,1745.14,1753.72,1740.12,49410300.0,ok,49.75604460010749,85.19372693726936,80.15922620697994,1.0,0.9584284124070068,0.9022538309159046,-15.983115878284025,11.17382977675618,-27.156945655040204
2018-01-09,1765.94,1747.99,1769.35,1747.76,41413000.0,ok,51.03690340867868,90.36720791340052,85.39564613800239,1.0,1.0,0.9551323264684988,-8.86009642253157,14.637479386006907,-23.49757580853848
2018-01-10,1741.97,1765.94,1765.94,1739.49,47036800.0,ok,49.23200314249435,86.66348676365371,87.40814053810787,0.9457717552312632,0.981923918410421,0.9801174436058092,-6.380105282195473,13.693976421074408,-20.07408170326988
2018-01-14,1715.67,1741.97,1744.33,1711.62,51281900.0,ok,47.25726343257693,84.33958015362677,87.12342494356034,0.8864406828444578,0.944070812691907,0.9753315770341094,-7.430232264625147,10.115079550915787,-17.545311815540934
2018-01-16,1697.97,1715.67,1719.43,1693.47,33859400.0,ok,45.92224379529811,81.73303306377319,84.24536666035122,0.8463300058071742,0.8928474812942984,0.9396140707988756,-9.93945012248696,6.0846893544431815,-16.02413947693014
2018-01-17,1701.98,1697.97,1706.46,1687.28,29166200.0,ok,46.29242165937133,82.7592384072065,82.9439505415355,0.8574520030704182,0.8634075639073501,0.9001086192978517,-10.983243947119943,4.032716423848157,-15.015960370968102
2018-01-21,1689.81,1701.98,1702.87,1688.34,50106400.0,ok,45.27938949829275,79.64479475893133,81.379022076637,0.8270154426582982,0.8435991505119635,0.8666180652378707,-12.785910197554584,1.784040138730813,-14.569950336285398
2018-01-22,1676.52,1689.81,1689.81,1675.35,56288400.0,ok,44.14333909528563,76.24373016685436,79.54925444433073,0.7928827980584215,0.8257834145957127,0.8442633763383421,-15.193163155940285,-0.4985702557239069,-14.694592900216376
2018-01-23,1667.31,1676.52,1677.79,1664.61,35202900.0,ok,43.331958368724806,73.88678472719829,76.591769884328,0.7685048568142805,0.7961343658436668,0.8218389769837809,-17.50563030850458,-2.2488299266305614,-15.256800381874015
2018-01-24,1664.69,1667.31,1671.99,1660.15,22640700.0,ok,43.08932221462764,4.157509157509131,51.4293413505206,0.0,0.5204625516242339,0.7141267773545378,-18.963246356981017,-2.9651567800855982,-15.99808957689542
2018-01-25,1687.12,1664.69,1687.12,1664.69,35981200.0,ok,45.8831055849786,24.69780219780205,34.24736536083649,0.3515262445437095,0.3733437004526633,0.5633135393068547,-17.010530381681065,-0.8099526438285167,-16.200577737852548
2018-01-28,1681.67,1687.12,1691.34,1679.62,26356400.0,ok,45.301189333451525,19.70695970695972,16.187423687423635,0.2783069546341378,0.2099443997259491,0.3679168839342821,-15.846046981926063,0.2836246047411848,-16.12967158666725
2018-01-29,1678.09,1681.67,1685.49,1671.51,21591600.0,ok,44.89837077526385,16.4285714285713,20.27777777777769,0.2276225327512641,0.2858185773097038,0.2897022258294388,-15.047489397356458,0.8657457514486353,-15.913235148805091
2018-01-31,1686.13,1678.09,1686.13,1672.98,22153700.0,ok,46.058432596097205,23.79120879120885,19.97557997557996,0.3735866685693028,0.2931720519849015,0.2629783430068514,-13.230523921670056,2.14616898170803,-15.376692903378084
2018-02-01,1698.54,1686.13,1700.87,1686.22,32898200.0,ok,47.88233688325359,35.1556776556776,25.125152625152584,0.6030784148784337,0.4014292053996668,0.3268066115647574,-10.268781767573728,4.086328908643488,-14.355110676217215
2018-02-04,1695.11,1686.13,1701.92,1691.76,26822600.0,ok,47.40523426338007,33.04660175820004,30.664496068362165,0.7026104887156029,0.5597585240544465,0.4181199271463383,-8.348718506283376,4.805113735947071,-13.153832242230449
2018-02-05,1677.73,1686.13,1702.24,1677.14,32972000.0,ok,44.960626678494044,20.883820384889475,29.69536659958904,0.3904232707893791,0.5653707247944719,0.5088528180828619,-8.746237276100373,3.52607597290406,-12.272313249004434
2018-02-06,1670.18,1677.73,1677.93,1668.48,27868200.0,ok,43.90150911491293,16.91970310391359,23.616708415667706,0.1694522041840805,0.4208286545630209,0.5153193011373132,-9.6439974805146,2.102652614791868,-11.746650095306467
2018-02-07,1654.27,1670.18,1675.48,1654.27,30539500.0,ok,41.67368144730834,0.0,12.601174496267689,0.0,0.1866251583244865,0.3909415125606598,-11.79432558528174,-0.0381403919802174,-11.756185193301524
2018-02-08,1661.72,1654.27,1666.45,1644.84,37521700.0,ok,43.129018687044216,29.088402550405164,15.336035218106252,0.2344045751532827,0.1346189264457877,0.2473575797777651,-12.161976482768296,-0.324633031573418,-11.837343451194878
2018-02-11,1648.98,1661.72,1665.28,1646.25,34326800.0,ok,41.23425493747933,7.212543554007132,12.100315368137432,0.0,0.0781348583844275,0.1331263143849006,-13.531414720962175,-1.3552570158138373,-12.176157705148338
2018-02-12,1642.28,1648.98,1649.34,1639.38,26399700.0,ok,40.23319502362834,4.613426662424225,13.638124255612174,0.0,0.0781348583844275,0.0969628810715476,-14.88852227524535,-2.16989165607761,-12.71863061916774
2018-02-14,1662.83,1642.28,1662.83,1635.73,28238100.0,ok,44.670132003457134,40.74575251841815,17.52390757828317,0.5800568300672322,0.1933522766890774,0.1165406644859775,-13.175818305978057,-0.3657501494482513,-12.810068156529804
2018-02-15,1725.74,1662.83,1726.66,1663.67,85308304.0,ok,55.549273517001375,98.98823270647743,48.11580396243994,1.0,0.5266856100224108,0.2660575816986386,-4.676397825843196,6.506936264549285,-11.18333409039248
2018-02-18,1695.42,1725.74,1742.15,1693.8,60040900.0,ok,50.405228345898045,56.08908099981208,65.27435540823589,0.6641408456264406,0.748065891897891,0.4893679262031264,-2.053677547580719,7.303725234249411,-9.35740278183013
2018-02-20,1657.91,1695.42,1700.25,1654.72,32974600.0,ok,44.869438719591216,20.841947002443195,58.63975356957757,0.3027043572523405,0.6556150676262603,0.6434555231821873,-4.357508526866695,3.999915403970748,-8.357423930837443
2018-02-21,1654.01,1657.91,1658.58,1647.98,16511800.0,ok,44.324373063230176,17.177222326630297,31.369416776295186,0.2671165495379264,0.4113205841389025,0.6050005145543512,-6.276021092129213,1.6651222709665854,-7.941143363095798
2018-02-22,1649.53,1654.01,1657.67,1647.45,35663800.0,ok,43.66813574485133,12.967487314414532,16.99555221449601,0.224270247942986,0.264697051577751,0.4438775677809712,-7.945214443616351,-0.0032568644164419,-7.941957579199909
2018-02-25,1636.63,1649.53,1651.4,1634.96,25906900.0,ok,41.75130082239107,1.557981154958552,10.567563598667794,0.0991184394503854,0.1968350789770993,0.2909509048979176,-10.336379860851366,-1.9155378253211648,-8.420842035530201
2018-02-26,1606.47,1636.63,1637.19,1604.04,45226400.0,ok,37.59612455784816,1.7594670914488897,5.428311853607325,0.0,0.1077962291311238,0.1897761198953247,-15.08542311570909,-5.331664864143111,-9.75375825156598
2018-02-27,1607.45,1606.47,1632.55,1604.43,44854900.0,ok,37.812695703339976,2.4690464122801234,1.928831552895855,0.0120631286458191,0.0370605226987348,0.1138972769356527,-17.887343807568413,-6.506868444801945,-11.380475362766468
2018-02-28,1584.92,1607.45,1608.4,1577.7,47032100.0,ok,34.82079285454341,4.390392216479189,2.872968573402734,0.0,0.0040210428819397,0.0496259315705995,-21.88614468570404,-8.404535458350056,-13.481609227353983
2018-03-04,1525.91,1584.92,1583.71,1503.27,48250400.0,ok,28.467387474068214,9.47756195579374,5.445666861517684,0.0,0.0040210428819397,0.0150342028208714,-30.667015794397912,-13.748325253635144,-16.918690540762768
2018-03-05,1482.15,1525.91,1536.44,1475.8,44295900.0,ok,24.84683119689693,2.3840810963019083,5.417345089524946,0.0,0.0,0.0026806952546265,-40.842753454867534,-19.13925033128381,-21.70350312358372
2018-03-06,1501.16,1482.15,1517.75,1448.68,47574300.0,ok,29.067327274470344,17.882577435513003,9.914740162536216,0.1374645063598003,0.0458215021199334,0.016614181667291,-44.75714607309692,-18.442914359610555,-26.314231713486365
2018-03-07,1526.8,1501.16,1532.82,1501.01,45392900.0,ok,34.4170097483497,26.61941595393052,15.628691495248477,0.3117074026774107,0.1497239696790703,0.0651818239330013,-43.50938921475927,-13.756126001018323,-29.753263213740944
2018-03-11,1481.28,1526.8,1527.0,1479.87,33481700.0,ok,30.079668059049386,11.108460830749278,18.5368180733976,0.1704371530966417,0.2065363540446176,0.1340272752812071,-46.63021436912413,-13.501560924306553,-33.12865344481758
2018-03-12,1461.98,1481.28,1485.68,1460.43,25558100.0,ok,28.44298205711442,4.531979418679917,14.086618734453236,0.1407033015119269,0.2076159524286598,0.1879587587174493,-49.780903009941085,-13.321799652098804,-36.45910335784228
2018-03-13,1457.69,1461.98,1461.93,1452.37,19315000.0,ok,28.07727615555268,3.58150812895019,6.407316126126461,0.1613398731905545,0.1574934425997077,0.1905485830243284,-51.206665452729794,-11.798049675910008,-39.408615776819786
2018-03-14,1466.26,1457.69,1466.26,1456.45,17719100.0,ok,30.01316929992143,8.375416865173863,5.4963014709346565,0.2652458990194473,0.1890963579073096,0.1847352509785591,-49.97579342668882,-8.453742119895232,-41.52205130679359
2018-03-15,1468.75,1466.26,1469.29,1460.31,22813600.0,ok,30.59767998193541,9.603330302885274,7.186751765669776,0.3055499564541883,0.2440452428880634,0.1968783477983603,-47.614183299384194,-4.873705594072483,-42.74047770531171
2018-03-18,1457.83,1468.75,1472.48,1457.61,32090000.0,ok,29.43657528577484,4.5136148382004055,7.4974540020865135,0.2715106827105631,0.2807688460613995,0.2379701489522575,-46.01913967311498,-2.6229295742426046,-43.39621009887237
2018-03-19,1447.48,1457.83,1458.46,1444.37,16028900.0,ok,28.33891367261752,1.6129032258065163,5.243282788964065,0.2693289347567439,0.2821298579738318,0.2689813156410983,-44.93011840870372,-1.2271266478650702,-43.70299176083865
2018-03-20,1427.12,1447.48,1447.94,1417.09,30738500.0,ok,26.26415878088035,4.655156409542361,3.593891491183094,0.1093122316124084,0.2167172830265718,0.2598719956872677,-45.330051400994535,-1.301647712124705,-44.02840368886983
2018-03-21,1378.6,1427.12,1427.12,1372.71,44011400.0,ok,22.10986350018034,2.4990453561881587,2.922368330512345,0.0,0.1262137221230508,0.2083536210411515,-49.87839886724487,-4.679996142700027,-45.19840272454484
2018-03-22,1359.35,1378.6,1393.39,1334.32,39202500.0,ok,20.710232761322857,10.036489033241091,5.730230266323871,0.0,0.0364374105374694,0.126456138562364,-53.93025887188105,-6.985484917868966,-46.944773954012085
2018-03-26,1283.83,1359.35,1360.07,1280.43,20928600.0,ok,16.340072841945442,1.328073122143613,4.621202503857622,0.0,0.0,0.0542170442201734,-63.791044581953656,-13.477016502353251,-50.314028079600405
2018-03-27,1349.33,1283.83,1350.84,1225.35,41354300.0,ok,30.1142319210266,40.322633102416496,17.229065085933733,0.7619741746291802,0.25399139154306,0.0968096006935099,-61.75551261405417,-9.153187627563009,-52.60232498649116
2018-03-28,1320.24,1349.33,1360.79,1315.31,50190300.0,ok,27.915932448740108,30.861547468045696,24.170751230868603,0.6403662117498213,0.4674467954596671,0.2404793956675757,-62.05562600380131,-7.562640813848112,-54.4929851899532
2018-03-29,1340.23,1320.24,1341.05,1314.29,39146200.0,ok,31.61045672458752,38.08387203712915,36.42268420253044,1.0,0.8007801287930004,0.5074061052652427,-58.50976301390301,-3.2134222591598487,-55.29634075474316
2018-04-01,1313.99,1320.24,1340.71,1312.15,23986300.0,ok,29.474917477276836,34.04909153766376,34.3315036809462,0.8601515676538971,0.8335059264679061,0.7005776169068579,-57.52917223042027,-1.7862651805416905,-55.74290704987858
2018-04-02,1308.73,1313.99,1317.08,1306.66,13937100.0,ok,29.05122780751533,33.73932747946428,35.29076368475239,0.8324057249155812,0.8975190975231593,0.843935050928022,-56.01520397935974,-0.2178375435849204,-55.79736643577482
2018-04-03,1310.87,1308.73,1316.2,1304.33,25640600.0,ok,29.495272037676514,34.60526848217535,34.13122916643446,0.86148451124956,0.8513472679396794,0.8607907639769149,-53.34764064580304,1.959780631977431,-55.30742127778047
2018-04-04,1373.93,1310.87,1373.93,1311.16,38888200.0,ok,41.17803919266428,60.12220288916768,42.82226628360243,1.0,0.8979634120550471,0.882276592505962,-43.17950696715138,9.702331448503273,-52.881838415654656
2018-04-05,1409.38,1373.93,1411.29,1368.42,79202000.0,ok,46.54089499734457,74.466879779873,56.39811705040535,1.0,0.95382817041652,0.9010462834704156,-31.14463659753665,17.389761454494412,-48.53439805203106
2018-04-08,1495.04,1409.38,1516.69,1408.89,131452000.0,ok,56.79193549027236,92.56881993547056,75.71930086817041,1.0,1.0,0.9505971941571892,-12.53745124082684,28.79755744896337,-41.33500868979021
2018-04-09,1488.87,1495.04,1539.03,1483.28,127840000.0,ok,55.95957312496932,84.00918133129302,83.68162701554553,0.9794233859503754,0.9931411286501252,0.9823230996888818,-0.0492131857970434,33.02863640319454,-33.07784958899158
2018-04-10,1462.41,1488.87,1506.35,1459.43,45124500.0,ok,52.41188905388834,75.57383320581489,84.0506114908595,0.8917220085892589,0.9570484648465448,0.9833965311655568,5.645845548193847,30.978956109748346,-25.3331105615545
2018-04-11,1467.13,1462.41,1468.86,1439.35,36334700.0,ok,52.984485411564286,77.0785513899516,78.88718864235318,0.905877014568931,0.9256741363695218,0.9586212432887306,9.968210955688846,28.24105721379468,-18.27284625810583
2018-04-12,1477.84,1467.13,1497.27,1467.38,61401600.0,ok,54.32736880507638,80.49285896454984,77.71508118677211,0.9390740864859056,0.9122243698813652,0.9316489903658106,13.90038430023651,25.738584446673872,-11.838200146437362
2018-04-15,1489.58,1477.84,1489.67,1457.69,37872900.0,ok,55.81712231538325,84.23552665136442,80.60231233528862,0.96624140905211,0.9370641700356488,0.9249875587621784,17.58014897547355,23.53467929752873,-5.954530322055181
2018-04-16,1561.69,1489.58,1568.82,1488.62,85755800.0,ok,63.65821700188777,97.30424590721772,87.34421050771066,1.0,0.9684384985126718,0.9392423461432284,27.70232828241592,26.92548688357688,0.7768413988390392
2018-04-17,1681.8,1561.69,1683.38,1561.97,206182000.0,ok,72.43367706375533,99.58316844743432,93.7076470020055,1.0,0.9887471363507032,0.9647499349663414,47.36192562345218,37.268067379690514,10.093858243761668
2018-04-18,1687.19,1681.8,1722.6,1664.09,157236992.0,ok,72.75165578731362,91.53417648887088,96.14053028117432,1.0,1.0,0.9857285449544584,60.38320463395985,40.231477112158544,20.151727521801305
2018-04-19,1701.45,1687.19,1708.83,1672.75,140780000.0,ok,73.61867992618667,94.94345757525048,95.35360083718524,1.0,1.0,0.9962490454502344,69.47907148976878,39.46187517437398,30.01719631539481
2018-04-22,1801.68,1701.45,1803.63,1701.45,162464000.0,ok,78.73938518894828,99.60945323452832,95.36236243288324,1.0,1.0,1.0,85.1887060693457,44.13720780316071,41.051498266184986
2018-04-23,1770.9,1801.68,1847.8,1738.62,281878016.0,ok,73.98974865075189,85.67009540846752,93.40766873941544,0.8735498845364524,0.9578499615121508,0.9859499871707168,90.526263159687,39.57981191480161,50.9464512448854
2018-04-24,1760.39,1770.9,1778.42,1731.91,133471000.0,ok,72.38417305427556,81.76603112353459,89.01519325551016,0.8026239088586228,0.8920579311316916,0.9499692975479476,90.81343193425164,31.893584551492992,58.91984738275865
2018-04-25,1742.07,1760.39,1762.09,1737.83,118081000.0,ok,69.55101931100258,75.91077897518852,81.11563516906354,0.6509973515593952,0.7757237149848234,0.875210535876222,86.7341058540926,22.25140677706716,64.48269907702544
2018-04-26,1698.81,1742.07,1750.0,1689.26,102864000.0,ok,63.25498598355295,63.52307503978455,73.73329504616923,0.4118544685768659,0.6218252429982946,0.7632022963716031,76.96558150598025,9.986305943163842,66.97927556281641
2018-04-29,1694.74,1698.81,1722.58,1676.76,58939500.0,ok,62.680094678334775,62.52662504590527,67.32015968695946,0.3900183128608425,0.4842900443323678,0.6272796674384953,67.85942685775512,0.7041210359509762,67.15530582180415
2018-05-02,1741.1,1694.74,1743.23,1670.63,81861000.0,ok,66.42344763917009,73.87685151181294,66.64218386583427,0.5218021558525691,0.4412249790967591,0.5157800888091405,65.03938347484018,-1.692737877571176,66.73212135241135
2018-05-03,1757.65,1741.1,1776.09,1741.14,179791008.0,ok,67.67015112586162,76.89113327010334,71.09820327594052,0.5465661709780073,0.4861288798971395,0.4705479677754221,63.32270203789062,-2.727535451616589,66.05023748950721
2018-05-06,1750.11,1757.65,1762.66,1747.44,67793296.0,ok,66.45943658151872,74.9583450821563,75.24210995469087,0.4642785193083468,0.5108822820463077,0.479412047013402,59.734559265730695,-5.052542579021207,64.7871018447519
2018-05-07,1728.21,1750.11,1750.11,1722.48,64604800.0,ok,62.93726942982524,66.7047162982349,72.85139821683151,0.0160140792845434,0.3422862565236325,0.4464324728223598,53.34560724384892,-9.15319568072239,62.49880292457131
2018-05-08,1763.97,1728.21,1765.72,1720.68,71183000.0,ok,66.09686332731164,70.67137809187281,70.77814649075468,0.2127596263806759,0.231017408324522,0.3613953156314873,51.584711839983584,-8.731272867670185,60.31598470765377
2018-05-09,1757.34,1763.97,1769.99,1749.05,86030200.0,ok,64.99063359613936,50.759348973926286,62.711814454678006,0.1438755290140347,0.1242164115597513,0.2325066921359686,48.356939416571095,-9.567236232866144,57.92417564943724
2018-05-10,1742.93,1757.34,1761.59,1741.63,72387104.0,ok,62.54065637267388,40.8082632499859,54.079663438595,0.0,0.1188783851315701,0.1580374016719478,43.33028343454362,-11.6751137719149,55.00539720645852
2018-05-14,1720.34,1742.93,1744.05,1718.9,66450400.0,ok,58.7985605538837,28.057797595529635,39.875136606480616,0.0,0.0479585096713448,0.0970177687875554,36.27518094241236,-14.984173011236926,51.25935395364929
2018-05-15,1714.72,1720.34,1725.88,1713.85,33014600.0,ok,57.87084032708015,24.885702997121385,31.250587947545643,0.0,0.0,0.0556122982676383,29.87745129495352,-17.10552212695662,46.98297342191014
2018-05-16,1737.56,1714.72,1737.56,1713.66,54801100.0,ok,60.592147506998494,62.0929585304758,38.34548637437561,0.1875039476507767,0.0625013158835921,0.0368199418516456,27.254392494365675,-15.782864742035578,43.03725723640125
2018-05-17,1733.54,1737.56,1750.69,1730.17,78628400.0,ok,59.85925427706756,59.65294898539728,48.8772035043315,0.1702383116495425,0.119247419766773,0.060582911883455,24.321305113851395,-14.97276169803989,39.29406681189128
2018-05-20,1741.44,1733.54,1760.25,1733.41,75822896.0,ok,60.86114015833889,67.14394083064676,62.96328278217328,0.3051540963095685,0.2209654518699625,0.1342380625067759,22.57074334179606,-13.37865877607618,35.94940211787224
2018-05-21,1777.26,1741.44,1778.13,1732.38,85067200.0,ok,65.11300592469595,99.1906976744185,75.32919583015418,0.7390484643589805,0.4048136241060305,0.2483421652475887,24.783176108232052,-8.932980807712148,33.716156915944204
2018-05-22,1783.01,1777.73,1783.01,1760.39,107175000.0,ok,65.75611022284608,100.0,88.77821283502176,0.8046759672880731,0.6162928426522073,0.4140239728760668,26.339717870009054,-5.90115123674812,32.240869106757174
2018-05-23,1788.58,1783.01,1790.8,1765.53,99888704.0,ok,66.4022114808628,97.12211563391232,98.77093776944362,0.8706093039567161,0.8047779118679234,0.6086281262087203,27.38437099247176,-3.8851984914283335,31.26956948390009
2018-05-24,1754.6,1788.58,1794.8,1749.28,138648000.0,ok,59.07897121633496,50.456001971900285,82.52603920193755,0.140666862600565,0.6053173779484514,0.6754627108228606,23.65488744769368,-6.091745628965132,29.746633076658814
2018-05-27,1726.68,1754.6,1755.99,1723.64,74831696.0,ok,53.82617027585442,16.04633965984718,54.541485755219945,0.0,0.3370920555190937,0.5823957817784895,17.39018555383018,-9.88515801826291,27.27534357209309
2018-05-28,1785.74,1726.68,1786.1,1712.46,92266800.0,ok,61.60322984139274,88.9968423609425,51.83306133089667,0.6184028374876125,0.2530232333627258,0.3984775556100903,19.191868551805328,-6.46678001623021,25.658648568035535
2018-05-29,1770.26,1785.74,1794.3,1766.41,74134496.0,ok,58.80738175999096,70.1967452028176,58.41330907453577,0.3960874016660172,0.3381634130512099,0.3094262339776765,18.24360325282987,-5.932036252164533,24.175639504994404
2018-05-30,1774.64,1770.26,1804.13,1759.25,134175000.0,ok,59.36927332661268,67.8302607177921,75.67461609385073,0.4407669281928503,0.4850857224488267,0.3587574562875875,17.624219755937474,-5.241135799245544,22.86535555518302
2018-05-31,1757.07,1770.26,1775.34,1752.94,83678600.0,ok,56.06549347476514,48.66368495691051,62.23023029250675,0.1780626480468999,0.3383056593019224,0.387184931600653,14.80861586287756,-6.445391753844369,21.25400761672193
