,adjclose,open,high,low,volume,other,RSI,stoch,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,macd,macddiff,volatility_atr,volatility_bbm,volatility_bbl,volatility_bbh,volatility_bbw,volatility_kch,volatility_kcl,volatility_kcw,WilliamR
903,3080,3090.0,3100.0,3050,5956,ok,39.1373052428159,7.317073170731708,0.2840874132067384,0.3563386033607729,0.3300003232180251,-70.83185340401405,-18.801099562728247,112.87666904374592,3315.55,2996.9320626518947,3634.1679373481056,19.21961287557753,3290.3666666666663,3094.7666666666664,6.126731887613934,-92.6829268292683
904,3080,3090.0,3125.0,3036,4716,ok,39.1373052428159,11.027568922305765,0.2899287646839704,0.3001410189254309,0.3350303692017176,-73.12590427635314,-16.87612034805386,110.48900213937132,3298.25,2968.133126756657,3628.366873243343,20.017698673135328,3282.6333333333337,3091.2333333333336,6.005773575433021,-88.97243107769424
905,3279,3080.0,3279.0,3065,6926,ok,50.82504230715455,66.75824175824175,1.0,0.5246720592969034,0.3937172271943692,-50.795225761517486,4.363646533425438,120.8401019254342,3284.75,2975.31963626696,3594.18036373304,18.840420959466623,3278.9333333333334,3080.333333333333,6.246003207917067,-33.24175824175824
906,3240,3340.0,3340.0,3240,2852,ok,48.84534561932221,61.81818181818182,0.8772489182779124,0.7223925609872947,0.5157352130698766,-38.43586220159341,13.37840807467962,118.75609173289078,3267.75,2989.259156344483,3546.240843655517,17.044807201010908,3271.5,3083.1,5.929562836370506,-38.18181818181818
907,3225,3220.0,3240.0,3211,1525,ok,48.06980490457614,57.27272727272727,0.829161520728726,0.9021368130022132,0.7164004777621372,-30.60875005642129,16.964416175881396,109.78048255960172,3251.0,3006.6265153500453,3495.3734846499547,15.033742519222065,3263.0,3076.8,5.874002334458495,-42.72727272727273
908,3230,3239.0,3250.0,3200,4047,ok,48.364109144224685,58.78787878787879,0.8022916761627088,0.8362340383897827,0.8202544707930971,-23.886086102809717,18.94966410359438,103.80243430364152,3237.95,3019.763405544792,3456.136594455208,13.476835309699547,3265.333333333333,3076.9333333333334,5.941093615321549,-41.21212121212121
909,3323,3240.0,3350.0,3230,6938,ok,53.62825191834623,86.96969696969697,1.0,0.8771510656304787,0.8718406390074916,-8.31520519407104,27.61643600986644,105.4221908732774,3231.35,3032.7153856953382,3429.9846143046616,12.294218472444127,3280.7666666666664,3098.366666666667,5.71864516601,-13.030303030303031
910,3300,3300.0,3333.0,3300,3372,ok,52.21061706370816,84.07643312101911,0.907043392676272,0.9031116896129942,0.872165597877752,0.099606426639184,28.824998104461333,98.17997178594966,3226.1,3041.0131014902413,3411.1868985097585,11.474343542342682,3284.833333333333,3123.833333333333,5.0244460626235306,-15.92356687898089
911,3300,3300.0,3300.0,3252,1602,ok,52.21061706370816,84.07643312101911,0.907043392676272,0.9380289284508484,0.9060972278981072,5.914794548941245,27.71214898141072,93.1619746073547,3221.1,3050.2165309342013,3391.9834690657985,10.61025544477344,3290.6333333333337,3132.2333333333336,4.932377027910697,-15.92356687898089
912,3335,3366.0,3366.0,3300,4922,ok,54.340761165665015,90.6060606060606,1.0,0.9380289284508484,0.9263898488382304,13.678016101423507,28.380296427114384,90.44577714661924,3223.1,3047.921348332733,3398.278651667267,10.870196498232565,3311.8666666666663,3152.0666666666666,4.944357924483537,-9.393939393939394
913,3275,3330.0,3349.0,3275,5329,ok,50.20907196757719,72.42424242424242,0.7282401304641299,0.878427841046801,0.918161899316166,12.040786159894653,21.39445318846842,88.80119943195731,3224.3,3048.047794340151,3400.5522056598493,10.932742341584165,3336.566666666667,3171.9666666666667,5.057975171057494,-27.57575757575757
914,3283,3285.0,3300.0,3283,977,ok,50.74679647502888,74.84848484848484,0.7636087012798977,0.8306162772480096,0.8823576822485532,11.500459628469798,16.683301325634854,82.42107948876159,3233.45,3065.137819811038,3401.762180188962,10.41068704875362,3350.2,3200.0,4.586119507801283,-25.151515151515152
915,3309,3300.0,3309.0,3272,8193,ok,52.5406995974454,82.72727272727273,0.8816018162347993,0.7911502159929427,0.8333981114292514,13.731827467769564,15.131735331947697,77.87897153988544,3231.9,3067.0050031081546,3396.7949968918456,10.204214046959711,3341.4,3226.6,3.4957369062119423,-17.272727272727273
916,3292,3350.0,3350.0,3292,7643,ok,51.22691855129903,77.57575757575758,0.7951884998932234,0.8134663391359739,0.8117442774589755,13.04655517227866,11.557170429165431,75.8910743858969,3231.05,3067.5844378776937,3394.5155621223066,10.11841736415756,3341.0,3234.6,3.2362065819088777,-22.424242424242426
917,3299,3235.0,3299.0,3235,1438,ok,51.761793301772514,79.6969696969697,0.8303696293145694,0.8357199818141977,0.8134455123143716,13.028427284722513,9.231234033287429,74.70196694730721,3231.1,3067.5519642430345,3394.6480357569653,10.12336577369722,3349.7333333333336,3236.333333333333,3.443633529370101,-20.303030303030305
918,3270,3290.0,3290.0,3270,1854,ok,49.34733215158833,68.10631229235881,0.2037212817029547,0.6097598036369163,0.7529820415290295,9.471982639381622,4.539831510357232,70.1317702525765,3234.5,3070.68608117757,3398.31391882243,10.129164867672282,3351.7333333333327,3244.333333333333,3.256486188738733,-31.893687707641195
919,3250,3270.0,3270.0,3244,3475,ok,47.69498864354994,30.120481927710845,0.0,0.3446969703391751,0.5967255852634299,4.557107757680569,-0.3000346970750573,65.71859322731885,3242.0,3090.210672312044,3393.789327687956,9.36393138112004,3337.7,3249.1,2.69022894273395,-69.87951807228916
920,3400,3269.0,3400.0,3269,10013,ok,58.82945127488573,100.0,1.0,0.4012404272343187,0.4518990670701369,17.713315055327257,10.284938080457303,74.14673390458697,3254.5,3094.141027691116,3414.8589723088844,9.854599619535067,3352.033333333333,3243.833333333333,3.2808425478582497,-0.0
921,3350,3350.0,3360.0,3300,2616,ok,54.65303594009829,75.0,0.6249109208886535,0.5416369736295517,0.429191457067682,20.81604318566724,10.71013296863783,76.73206051412828,3262.0,3098.537466066497,3425.4625339335025,10.022227708982374,3358.5,3247.9,3.3482683458464493,-25.0
922,3390,3390.0,3418.0,3390,19377,ok,57.26670124893023,85.1063829787234,0.8596474677136684,0.8281861295341079,0.5903545101326596,26.8916072465031,13.42855762357895,75.85885446271546,3275.5,3116.644719949378,3434.355280050622,9.699604948900737,3361.2666666666664,3258.266666666667,3.1120018531014133,-14.893617021276595
923,3390,3390.0,3418.0,3390,19377,ok,57.26670124893023,84.69945355191257,0.8596474677136684,0.7814019521053305,0.7170750184229968,30.42800691210641,13.571965831345809,71.07296901644392,3291.0,3152.2484234325198,3429.7515765674807,8.432183322241306,3366.6333333333337,3272.833333333333,2.8255281548718965,-15.300546448087433
924,3390,3415.0,3425.0,3370,4524,ok,57.26670124893023,81.57894736842105,0.8596474677136684,0.8596474677136688,0.8230785164510359,32.121616386792084,12.21246024482518,69.46567211479953,3306.5,3199.977701865002,3413.022298134998,6.443205693936065,3381.0666666666666,3279.6666666666665,3.044709791714629,-18.42105263157895
925,3370,3400.0,3425.0,3360,8230,ok,55.2770778146302,71.05263157894737,0.6809569013004667,0.8000839455759349,0.8137111217983115,30.277158335048625,8.294401754465376,69.01910490331957,3311.05,3201.8740411081208,3420.22595889188,6.59464272009661,3392.7,3285.7,3.2043603258265456,-28.94736842105263
926,3336,3350.0,3378.0,3310,35788,ok,51.97135550056802,53.1578947368421,0.3840658501994586,0.641556739737865,0.7670960510091565,24.476615525571106,1.995087155990284,68.91719441298761,3315.85,3211.2454589897675,3420.4545410102323,6.309365080460963,3396.7,3287.7,3.261324875830292,-46.8421052631579
927,3290,3340.0,3340.0,3283,4946,ok,47.8058656758372,28.94736842105263,0.0099580047963171,0.3583269187654146,0.5999892013597383,14.750891718387264,-6.184509320954845,67.72547497168884,3319.1,3222.2353521662244,3415.9646478337754,5.836802014628996,3398.666666666667,3291.066666666667,3.2168696310764724,-71.05263157894737
928,3337,3310.0,3340.0,3305,4285,ok,52.03589240803194,53.68421052631579,0.3898619904893627,0.2612952818283799,0.4203929801105534,12.884937191979134,-6.440371077890383,65.95292747451995,3324.45,3236.4466477913406,3412.453352208659,5.294310469921893,3405.2333333333336,3294.6333333333337,3.301558239964972,-46.31578947368421
929,3340,3403.0,3400.0,3325,8167,ok,52.30161785236523,55.26315789473684,0.4137271246347196,0.2711823733068003,0.2969348579668652,11.61008129243828,-6.17218158194499,66.85763472706796,3325.3,3237.041062775709,3413.558937224291,5.308329307087541,3420.166666666667,3299.766666666668,3.5833688826277923,-44.73684210526316
930,3395,3350.0,3449.0,3350,2390,ok,57.00451756723092,74.76635514018692,0.836100423695447,0.5465631796065102,0.3596802782472303,16.55314187318936,-0.9832968009551308,71.07187125436117,3330.05,3237.621703467167,3422.478296532833,5.5511656901748,3421.1333333333337,3307.1333333333337,3.388688518092822,-25.233644859813083
931,3398,3375.0,3400.0,3350,1868,ok,57.25210015672719,75.1219512195122,0.8583361253807259,0.702721224570298,0.506822259161203,19.895180253136004,1.886993263193212,68.96468412892506,3334.95,3239.086607612909,3430.8133923870905,5.749015270819094,3424.7333333333336,3312.7333333333336,3.324691773366844,-24.87804878048781
932,3394,3420.0,3420.0,3388,3869,ok,56.78259975613162,73.17073170731707,0.8161697078228417,0.836868752299672,0.6953843854921602,21.27004184289808,2.6094838823642306,65.26821571603254,3337.9,3238.640944997641,3437.1590550023598,5.947395368486727,3425.2666666666664,3312.4666666666662,3.3483070468802625,-26.82926829268293
933,3398,3390.0,3398.0,3355,1416,ok,57.16092844733426,71.66666666666667,0.8486406430503445,0.8410488254179711,0.7935462674293139,22.139821661920905,2.7834109611096416,63.04139414442928,3344.05,3245.9062788561528,3442.193721143848,5.869752015899727,3425.2,3309.4,3.438957027885835,-28.33333333333333
934,3350,3331.0,3367.0,3331,1600,ok,51.35154450864559,40.36144578313253,0.3747743849277367,0.679861578600308,0.7859263854393173,16.861155322926606,-1.9962043023077245,63.43725472998635,3347.4,3253.331089089108,3441.468910910892,5.620416497036033,3418.7333333333336,3306.7333333333336,3.3306238972264626,-59.63855421686747
935,3349,3349.0,3350.0,3349,464,ok,51.234718750544125,39.75903614457831,0.3624260297323754,0.528613685903486,0.6831746966405886,12.684271055895351,-4.938470855471184,57.19352925698771,3349.4,3256.995671097284,3441.804328902716,5.517664590835126,3408.766666666668,3309.566666666667,2.953113371371876,-60.24096385542169
936,3300,3350.0,3378.0,3290,3062,ok,45.74320075920027,10.240963855421686,0.0,0.2457334715533711,0.4847362453523887,4.038912277309009,-10.867063707246022,60.274176331288935,3349.8,3258.3284743761137,3441.271525623886,5.461312652927725,3408.9,3305.7,3.0738986685729683,-89.75903614457832
937,3280,3250.0,3280.0,3250,1570,ok,43.68503955977873,15.075376884422113,0.0,0.1208086765774589,0.2983852780114389,-4.260074341894324,-15.332840261159484,59.24675869816004,3348.85,3254.9260413953857,3442.773958604614,5.609326103266148,3402.7666666666664,3304.9666666666662,2.9160372107815915,-84.92462311557789
938,3250,3280.0,3280.0,3247,1471,ok,40.725048563954026,1.4851485148514851,0.0,4.440892098500626e-16,0.1221807160436104,-13.225791650432711,-19.438846055758297,56.622082828344034,3347.85,3250.2359129020747,3445.464087097925,5.831449264329359,3395.7333333333336,3298.333333333333,2.9100397366822386,-98.51485148514853
939,3270,3250.0,3270.0,3250,1723,ok,43.47479849701664,11.386138613861386,0.1663787347444966,0.055459578248166,0.0587560849418753,-16.87552727978209,-18.470865348086143,52.95987454550964,3348.85,3254.9260413953857,3442.773958604614,5.609326103266148,3381.066666666667,3294.666666666667,2.5884796676519954,-88.61386138613861
940,3217,3250.0,3250.0,3215,3265,ok,38.39209927232842,0.8547008547008547,0.0,0.055459578248166,0.0369730521654443,-24.87101049810326,-21.17307885312585,53.16388709095868,3339.7,3232.7400074796124,3446.6599925203877,6.405365303493575,3357.6,3284.0,2.2163334136352657,-99.14529914529916
941,3270,3153.0,3279.0,3153,1681,ok,45.281419029701226,39.52702702702703,0.3652873507058919,0.1772220284834632,0.0960470616599319,-23.895764068841345,-16.158265939091145,60.44749838186281,3335.7,3224.673696810344,3446.7263031896555,6.656851826582466,3350.333333333333,3261.5333333333333,2.6860795740991,-60.472972972972975
942,3289,3270.0,3289.0,3250,1000,ok,47.54596553430819,45.94594594594594,0.4853587398053602,0.2835486968370845,0.1720767678562381,-20.520389646910644,-10.226313213728355,58.30274854367652,3330.65,3220.78048648528,3440.5195135147205,6.59748178371912,3338.5666666666666,3248.3666666666663,2.7387555159710217,-54.054054054054056
943,3300,3235.0,3300.0,3235,990,ok,48.86539177786247,49.66216216216216,0.5553177102021076,0.4686546002377871,0.3098084418527785,-16.45789894417021,-4.931058008790339,58.97247368930887,3326.15,3219.034594945632,3433.2654050543683,6.440804236391518,3330.2333333333336,3235.6333333333337,2.881569328243032,-50.33783783783784
944,3265,3300.0,3300.0,3235,2954,ok,44.98780876892918,41.94756554307117,0.3497194691044161,0.4634653063706285,0.4052228678151668,-17.13178441032096,-4.483954779952871,59.57522632037799,3319.9,3213.8341713841755,3425.9658286158246,6.3897002087909005,3324.8666666666663,3224.4666666666662,3.06596091205212,-58.05243445692884
945,3217,3260.0,3260.0,3211,5854,ok,40.26845472465119,23.97003745318352,0.0999718967457744,0.3350030253507665,0.4223743106530609,-22.50800684592332,-7.8881417724441825,59.01770368834019,3312.25,3199.859831390991,3424.640168609009,6.786333677047864,3317.6666666666665,3207.666666666667,3.3714752758479625,-76.02996254681648
946,3160,3200.0,3225.0,3150,10847,ok,35.505256311632564,4.032258064516129,0.0,0.1498971219500639,0.3161218178904865,-32.00248144718125,-13.90609309896169,60.61593331950617,3303.45,3173.661749376295,3433.2382506237045,7.857739673596072,3301.9333333333334,3194.5333333333333,3.3064127166562365,-95.96774193548389
947,3180,3176.0,3210.0,3162,4660,ok,38.264612170130526,13.157894736842104,0.1741326311999103,0.0913681759818953,0.1920894410942421,-35.554155703676315,-13.966213884365402,59.55433998755556,3297.95,3157.46587278286,3438.43412721714,8.519481933755198,3295.1333333333337,3184.133333333333,3.4263136774738023,-86.84210526315789
948,3250,3210.0,3300.0,3178,3661,ok,46.83774433382112,43.85964912280702,0.7204625120661616,0.298198381088691,0.179821226340217,-29.353976036470613,-6.212827373727759,65.7989059888,3293.6,3152.834379197328,3434.365620802672,8.547827350174396,3302.4,3173.6,3.977764051883885,-56.14035087719298
949,3310,3250.0,3325.0,3250,20472,ok,52.87814331848446,70.17543859649123,1.0,0.6315317144220244,0.3403660904975371,-17.67597587058799,4.372138233723895,66.71901538992,3292.1,3152.7114782345348,3431.488521765465,8.468061223259632,3311.0666666666666,3171.266666666667,4.313261685607025,-29.82456140350877
950,3369,3350.0,3380.0,3320,11704,ok,57.93903355483301,95.21739130434784,1.0,0.9068208373553878,0.6121836442887013,-2.610297339346289,15.550253411972475,67.04711385092801,3290.8,3154.8314742303883,3426.768525769612,8.263554501617353,3326.466666666667,3181.666666666667,4.449816639691878,-4.782608695652174
951,3560,3436.0,3705.0,3436,62897,ok,69.39751866643454,73.87387387387388,1.0,1.0000000000000009,0.8461175172591379,29.09215441902643,37.80216413627616,93.94240246583522,3298.9,3124.485665726806,3473.314334273194,10.574090410330356,3374.066666666667,3200.666666666667,5.274738645927339,-26.126126126126128
952,3415,3557.0,3557.0,3375,36517,ok,56.75648073793187,47.74774774774775,0.6270228940113334,0.8756742980037783,0.9274983784530558,34.180462932987666,34.31237812018991,103.04816221925172,3299.95,3123.0234898327512,3476.8765101672484,10.722981267428208,3405.666666666667,3203.666666666667,6.112568085535606,-52.252252252252255
953,3375,3382.0,3449.0,3250,33542,ok,53.84279275635219,40.54054054054054,0.5410537736534871,0.7226922225549406,0.8661221735195733,32.40989936404776,26.033451641000006,112.64334599732652,3298.8,3124.153385375034,3473.4466146249665,10.58849367193927,3427.0333333333338,3198.233333333333,6.906891798066009,-59.45945945945946
954,3390,3400.0,3404.0,3305,16246,ok,54.78029276700091,43.24324324324324,0.5687149548645398,0.5789305408431206,0.7257656871339467,32.05222827035914,20.540624437849104,111.27901139759388,3300.8,3122.966819744004,3478.633180255996,10.775156341250364,3440.4,3204.8,7.090832480587489,-56.75675675675676
955,3379,3350.0,3414.0,3310,20173,ok,53.91546186979233,41.26126126126126,0.5431978947121346,0.5509888744100543,0.6175372126027053,29.791314223602967,14.623768312874349,110.5511102578345,3302.3,3122.372125561487,3482.227874438513,10.897124697242122,3459.7333333333336,3213.133333333333,7.391126252585106,-58.73873873873874
956,3240,3370.0,3370.0,3240,39987,ok,44.38073716787673,16.216216216216218,0.2618733669452626,0.4579287388406461,0.5292827180312739,12.048180704275184,-2.4954921651627497,113.39599923205104,3299.3,3117.3295628406595,3481.270437159341,11.03085122052197,3475.7333333333336,3218.1333333333337,7.696597880646958,-83.78378378378379
957,2299,2492.0,2540.0,2254,7745,ok,19.386151622565748,3.1013094417643003,0.0,0.2683570872191328,0.4257582334899446,-105.07171853635327,-95.69231312463296,200.65639930884595,3250.25,2777.4549598399303,3723.0450401600697,29.092841483582472,3417.5666666666666,3112.366666666667,9.34772177357604,-96.8986905582357
958,2110,2260.0,2260.0,2070,11995,ok,17.28102687032677,2.4464831804281344,0.0,0.0872911223150879,0.2711923161249558,-204.44913730675444,-156.0557855160273,203.49075937796133,3193.25,2507.2666547211493,3879.2333452788503,42.96458750670011,3314.7666666666664,2995.9666666666667,10.103421683692329,-97.55351681957188
959,2170,2068.0,2230.0,1916,10189,ok,20.24200099330137,14.197875908328676,0.0568145326158684,0.0189381775386232,0.1248621290242815,-261.43971973303724,-170.43709435384807,214.5416834401652,3138.25,2321.7310779902505,3954.7689220097495,52.03657592669478,3219.7,2853.1,12.073508101699378,-85.80212409167133
960,2200,2127.0,2213.0,1964,11850,ok,21.750229815587677,15.87479038569033,0.085754101844489,0.0475228781534529,0.0512507260023882,-291.0519811701456,-160.03948463276515,217.98751509614868,3087.4,2175.7078589787207,3999.09214102128,59.058893633560885,3115.5333333333338,2711.1333333333337,13.88100686498856,-84.12520961430967
961,2320,2200.0,2345.0,2200,13620,ok,27.64423860077143,22.58244829513695,0.1988470707312386,0.1138052350638658,0.0600887635853142,-291.0048537397479,-127.99388576189392,210.68876358653375,3039.9,2073.841223320256,4005.958776679745,63.55858920883873,2975.266666666667,2595.666666666667,13.627878033602984,-77.41755170486306
962,2300,2325.0,2360.0,2300,11017,ok,27.27548721746443,21.46450531022918,0.1917715487496432,0.1587909071084574,0.1067063401085923,-286.0091890041708,-98.39857682105348,195.6198872278804,2990.45,1980.2180513862345,4000.681948613765,67.56387490937922,2850.166666666667,2494.9666666666667,13.290594559537036,-78.53549468977081
963,2225,2260.0,2270.0,2211,4474,ok,25.88126963952027,17.272219116825042,0.1650196026785478,0.1852127407198103,0.1526029609640447,-283.8267741498412,-76.97292957337908,184.95789850509237,2936.7,1884.5446692622013,3988.855330737798,71.65562234738299,2723.9,2396.7,12.779752372768826,-82.72778088317496
964,2175,2200.0,2244.0,2175,3574,ok,24.96508193952816,14.477361654555615,0.147439990766517,0.1680770473982364,0.1706935650755016,-280.86543118512327,-59.20926928692893,173.3621086545831,2882.2,1791.4979141855615,3972.902085814438,75.68538517899094,2604.0666666666666,2282.8666666666663,13.14525810324131,-85.52263834544438
965,2215,2175.0,2215.0,2133,3115,ok,27.18578118251787,18.2205971968312,0.2509091939869824,0.1877895958106828,0.18035979464291,-267.43868960000646,-36.62602216144967,164.2258977891248,2832.1,1715.7649427703316,3948.435057229668,78.83443785386591,2483.866666666667,2167.0666666666666,13.623072071555535,-81.7794028031688
966,2250,2215.0,2258.0,2172,2640,ok,29.161337527951066,21.787345075016308,0.3168144861917943,0.2383878903150983,0.1980848445080061,-247.66369073622167,-13.48081863813195,156.4033080102123,2786.6,1653.3800919503897,3919.81990804961,81.33351812600375,2373.8,2065.8,13.875123885034688,-78.2126549249837
967,2230,2225.0,2235.0,2193,4831,ok,28.68244720221216,20.96128170894526,0.3040438275058765,0.2905891692282181,0.2389222184513333,-230.09915594801987,3.2669729200559345,146.46297720919105,2739.1,1596.2218962636618,3881.978103736338,83.44916970803098,2334.9,2075.7,11.753502924772151,-79.03871829105474
968,2180,2211.0,2211.0,2176,3008,ok,27.46799540416073,17.623497997329775,0.2780708514811972,0.2996430550596232,0.2762067048676468,-217.82986878708925,12.429008064789258,137.21667948827195,2685.6,1543.2182074280208,3827.981792571979,85.07460474917926,2323.6333333333337,2095.4333333333334,10.32797272425551,-82.37650200267022
969,2145,2161.0,2161.0,2098,2899,ok,26.618368538721995,15.749656121045392,0.3445550364145184,0.3088899051338645,0.2997073764739021,-207.85777226133317,17.920883672436332,131.69501153944475,2627.35,1499.5474862592434,3755.152513740756,85.85095352661475,2301.4666666666662,2123.4666666666667,8.045318950191321,-84.25034387895461
970,2239,2150.0,2240.0,2150,1923,ok,32.6442481559092,51.76282051282051,1.0,0.540875295965239,0.3831360853862424,-185.38674818769096,32.313526196862824,128.02551038550027,2570.85,1484.8832831988036,3656.816716801196,84.48308666792664,2293.9666666666667,2147.7666666666664,6.583015639540131,-48.23717948717949
971,2264,2240.0,2264.0,2240,5388,ok,34.192025379078856,78.37837837837837,1.0,0.7815183454715067,0.5437611821902036,-162.4959970210325,44.16342189081704,117.72295934695023,2506.05,1513.238139676016,3498.8618603239843,79.23320447109866,2278.633333333333,2156.633333333333,5.501360309038164,-21.62162162162162
972,2284,2220.0,2290.0,2202,3276,ok,35.46956110074815,82.88288288288288,1.0,1.0000000000000009,0.774131213812249,-140.4358234485021,52.978876370677966,114.7506634122552,2449.5,1545.3390629982014,3353.660937001798,73.82412222917318,2275.3,2147.7,5.769839475469155,-17.117117117117118
973,2249,2260.0,2260.0,2225,3846,ok,34.2176668264178,71.96969696969697,0.9087496140803548,0.9695832046934522,0.9170338500549868,-125.6056831156784,54.24721336280135,109.17559707102969,2393.2,1592.2266920802094,3194.17330791979,66.93743171651265,2273.833333333333,2151.0333333333338,5.55044973106531,-28.03030303030303
974,2210,2250.0,2250.0,2210,2675,ok,32.827303527225865,42.74809160305343,0.7484637236202185,0.8857377792335249,0.9517736613089928,-116.58470503087028,50.61455315808757,102.2580373639267,2334.2,1674.1813335973204,2994.2186664026794,56.55202351149684,2273.4666666666667,2156.4666666666667,5.282246534936568,-57.25190839694657
975,2150,2175.0,2175.0,2135,2935,ok,30.75673566490336,19.84732824427481,0.5513508700894558,0.7361880692633435,0.8638363510634405,-114.13601141591973,42.450597418430505,99.53223362753404,2272.75,1815.601501150915,2729.8984988490847,40.22866561206335,2265.833333333333,2157.233333333333,4.910620082597289,-80.1526717557252
976,2140,2150.0,2200.0,2137,1909,ok,30.412434197644476,21.875,0.5185742362388251,0.6061296099828336,0.7426851528265676,-110.73602542494336,36.6804667275255,95.87901026478065,2217.75,2102.4471379367715,2333.0528620632285,10.398183930851406,2256.7666666666664,2152.7666666666664,4.717052446970958,-78.125
977,2000,2110.0,2110.0,2000,5597,ok,26.02074948356721,0.0,0.1004968954516397,0.3901406672599739,0.5774861155020505,-121.20675053180048,20.96779329653472,100.29110923830258,2202.8,2059.4004184107503,2346.19958158925,13.019755001747768,2245.3,2127.7,5.378458723988126,-100.0
978,1971,1980.0,2003.0,1925,5685,ok,25.208695339802105,12.602739726027398,0.0,0.206357043896822,0.4008757737132101,-128.67523330859512,10.799448415792083,98.06199831447232,2195.85,2024.402894454377,2367.297105545623,15.615557123266424,2227.333333333333,2101.133333333333,5.831164230597433,-87.3972602739726
979,2000,2009.0,2020.0,1977,1627,ok,27.64059068593116,20.54794520547945,0.2370068377061424,0.1125012443859278,0.2363329851809081,-127.43924033184612,9.628353114032876,93.15579848302512,2187.35,1995.926621072629,2378.773378927371,17.502766263046265,2211.7666666666664,2089.5666666666666,5.6819590824550446,-79.45205479452055
980,2016,2010.0,2119.0,2000,4115,ok,29.012056651799,24.931506849315067,0.3706667059687005,0.2025578478916147,0.1738053787247884,-121.66030098170222,12.32583397134144,95.7402186347226,2178.15,1972.8587191331007,2383.441280866899,18.850059074618265,2198.2,2070.2,5.997563489832256,-75.06849315068493
981,2055,2010.0,2080.0,2010,3447,ok,32.37652770691409,35.61643835616438,0.6985601930778124,0.4354112455842188,0.250156779287254,-110.32769350551143,18.926753158025804,93.16619677125034,2164.9,1963.7752625856976,2366.0247374143023,18.580510639226038,2182.0333333333333,2044.8333333333333,6.491806381401502,-64.38356164383562
982,2075,2040.0,2088.0,2026,4675,ok,34.10140586922489,41.0958904109589,0.8666627881703115,0.6452965624056085,0.4277552186271475,-97.5464415835645,25.366404063978194,90.04957709412531,2153.65,1958.9427582241176,2348.357241775883,18.081604882490897,2159.8666666666663,2027.8666666666668,6.304126337238899,-58.9041095890411
983,2015,2038.0,2050.0,2000,5326,ok,31.505144723361028,24.65753424657534,0.6136372437035365,0.7262867416505538,0.6023315165467938,-92.96813305521664,23.95577007386086,88.54461938471277,2143.15,1942.4100936535735,2343.8899063464264,18.733164393199388,2139.0666666666666,2004.0666666666664,6.516806925515321,-75.34246575342466
984,2020,2035.0,2035.0,2015,2171,ok,31.969959852058462,26.02739726027397,0.6589370399903737,0.7130790239547409,0.6948874426703013,-86.95181770092177,23.977668342524595,81.6901574462415,2135.4,1928.309295235223,2342.490704764777,19.39596373183263,2117.0666666666666,1986.0666666666668,6.385364030740724,-73.97260273972603
985,2020,2025.0,2025.0,1995,1937,ok,31.96995985205845,26.02739726027397,0.6589370399903722,0.6438371078947612,0.6944009578333521,-80.64543133990469,24.22724376283334,76.52114170161735,2125.65,1916.1207418999152,2335.179258100085,19.71437048433043,2102.0666666666666,1973.0666666666668,6.331081191617441,-73.97260273972603
986,1995,2020.0,2020.0,1985,2283,ok,30.759525326001537,20.895522388059703,0.6161446947019537,0.6446729248942336,0.667196352247912,-77.07199308192003,22.2405456166544,72.36902753145561,2112.9,1904.1571917407164,2321.642808259284,19.758891406056485,2083.366666666667,1959.9666666666667,6.103874690849138,-79.1044776119403
987,2000,2015.0,2020.0,2000,2384,ok,31.31960098769045,23.07692307692308,0.6871814423363442,0.6540877256762238,0.647532586155073,-72.14290013610571,21.73571084997498,67.63212477831004,2101.4,1894.394299595465,2308.405700404535,19.701694147190896,2071.3666666666663,1965.9666666666667,5.221268163804474,-76.92307692307692
