,adjclose,open,high,low,volume,rsi,stoch,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,macd,macddiff,volatility_atr,volatility_bbm,volatility_bbl,volatility_bbh,volatility_bbw,volatility_kch,volatility_kcl,volatility_kcw,williamr,ichibaseline,ichiconversionline,ichilinea,ichilineb,ema200,ichiconversionline_3,true_ichiconversionline_3,buy_profit,sell_profit
1035.0,328,326,336,319,273787,55.42963892981988,19.10112359550562,0.0500330387342806,0.0166776795780935,0.0127040683883855,7.82456397173371,-7.747183025698867,19.38332213940888,327.8,266.2545696253571,389.3454303746429,37.55059815414456,375.7333333333333,328.93333333333334,13.282876064333005,-80.89887640449439,325.0,359.5,313.5,342.25,259.1068408010989,344.12363,348.5,0.0,15.376373291015625
1036.0,349,344,349,333,358134,62.67372771241069,40.69767441860465,0.2314229576842309,0.0938186654728372,0.040404535948154,8.223135211644035,-5.878889428630835,19.54498992546799,331.6,274.86059570280986,388.3394042971902,34.22159487164666,371.8666666666667,327.66666666666663,12.636996092633195,-59.30232558139535,325.0,350.5,313.5,337.75,260.00130009661035,344.98956,346.5,0.0,5.51043701171875
1037.0,357,355,361,350,431005,65.00704402844752,48.80952380952381,0.2898485333712187,0.1904348432632434,0.1003103961047246,9.184539150059948,-3.9339883921719383,18.790490932921195,335.8,284.8977407181177,386.70225928188233,30.317009697368864,367.3,327.7,11.395683453237416,-51.19047619047619,331.0,348.5,313.5,339.75,260.96646128967893,345.76102,346.5,0.0,2.738983154296875
1038.0,353,374,374,351,229498,62.89016321046638,41.97530864197531,0.2368424408833551,0.2527046439796016,0.1789860509052272,9.177990288963317,-3.152429802614858,19.211441839629074,339.35,294.3954674142867,384.3045325857133,26.494493935885256,366.3,327.5,11.184779475353132,-58.02469135802469,331.0,348.5,313.5,339.75,261.8822178937618,346.16238,346.5,0.0,2.337615966796875
1039.0,355,370,370,345,258189,63.52964859741525,44.44444444444444,0.2528549727544578,0.2598486490030106,0.2343293787486184,9.169067859341908,-2.529081785789012,19.79029765566617,342.25,301.29209478012893,383.2079052198711,23.93449538049441,366.6333333333333,326.03333333333336,11.72281039461019,-55.55555555555556,333.0,346.5,313.5,339.75,262.80876298934623,346.39578,346.5,0.0,0.0
1040.0,347,352,360,346,186062,59.13964413192347,34.5679012345679,0.1758631082120098,0.2218535072832742,0.2448022667552953,8.047613639866768,-2.9204288042113227,19.21126789009955,344.7,309.1129236941284,380.2870763058716,20.6481440707117,364.4666666666667,325.66666666666663,11.244204018547158,-65.4320987654321,334.0,346.5,313.5,340.25,263.64648674069605,346.26852,351.00000000000006,-0.231475830078125,0.0
1041.0,338,347,354,334,446383,54.57099712402359,30.15873015873016,0.0447751317806105,0.1578310709156928,0.213177742400659,6.073580756282354,-3.9155693502365896,19.2901411010896,345.7,312.1017857617414,379.2982142382586,19.43778665794539,364.0666666666667,324.8666666666667,11.379910973485591,-69.84126984126983,334.0,346.5,313.5,340.25,264.38632269352496,345.68097,359.5,-0.81903076171875,0.0
1042.0,352,322,356,322,420610,59.77646045219048,55.932203389830505,0.2493158822202013,0.1566513740709406,0.1787786507566357,6.114407879821954,-3.099793781357592,20.761126990980635,347.55,316.9789352491623,378.1210647508377,17.592326140605785,365.6333333333333,324.6333333333333,11.8794668727062,-44.067796610169495,336.0,346.5,313.5,341.25,265.2581005771715,345.56378,359.5,-0.93621826171875,0.0
1043.0,379,360,383,356,859531,67.50882061230018,93.75,0.6860194979588625,0.3267035039865582,0.2137286496577304,8.991661005236494,-0.1780325247544425,21.78501429188257,350.7,320.8061879312809,380.5938120687191,17.04808216066103,368.3666666666667,327.56666666666666,11.725261040329537,-6.25,338.0,351.0,318.0,344.5,266.3898607704335,346.86362,359.5,-4.136383056640625,0.0
1044.0,379,397,397,375,592929,67.50882061230018,76.92307692307692,1.0,0.6451117933930214,0.3761555571501732,10.75885672144318,1.2713305531617944,21.806512862694312,353.0,321.855176995207,384.144823004793,17.645792070704257,374.5,332.7,11.821266968325794,-23.07692307692308,342.5,359.5,318.0,351.0,267.51035966824014,348.88583,359.5,0.0,0.0
1045.0,375,379,382,372,749322,65.35035403309939,71.7948717948718,0.846670729674737,0.8442300758778666,0.6053484577524819,11.27052643335287,1.426400212057187,20.62586157642488,354.5,322.17354024951266,386.82645975048734,18.237777010148008,378.6666666666667,338.26666666666665,11.27022503254604,-28.205128205128204,348.5,359.5,318.0,354.0,268.57990832825766,351.2035,359.5,0.0,0.0
1046.0,335,350,350,334,253156,48.6119933787239,20.512820512820515,0.0,0.6155569098915791,0.7016329263874889,6.9015443469360775,-2.3540654994876853,22.663275418782398,352.3,320.96886532536865,383.63113467463137,17.786622012280077,378.26666666666665,337.8666666666667,11.28281511822751,-79.48717948717949,351.5,359.5,318.0,355.5,269.2408047628023,351.9767,359.5,0.0,0.0
1047.0,350,335,350,332,268637,53.42919347945804,39.74358974358975,0.2549211061301781,0.3671972786016384,0.6089947547903612,5.377271686032145,-3.102670528313295,22.196947876904154,351.3,321.03384728777223,381.5661527122278,17.23094375874055,377.76666666666665,335.96666666666664,11.71305809826266,-60.256410256410255,355.5,359.5,318.0,357.5,270.04437884476454,352.72156,359.5,0.0,0.0
1048.0,344,355,355,342,161891,51.35540825385546,32.05128205128205,0.1451785975085277,0.1333665678795686,0.3720402521242619,3.524014743036105,-3.964741977047469,21.277253089213737,350.55,320.34089541214604,380.759104587854,17.235261496422176,375.53333333333336,335.7333333333333,11.1913019027088,-67.94871794871794,357.0,359.5,318.0,358.25,270.7802556721798,352.98923,364.5,-6.510772705078125,0.0
1049.0,350,345,350,341,264443,53.30714082202279,37.333333333333336,0.2484622093044513,0.2161873043143857,0.2389170502651974,2.822404640642844,-3.733081663552584,20.04952778029236,349.8,320.3273007683398,379.2726992316602,16.851171659039572,372.9666666666666,336.3666666666667,10.319548872180444,-62.66666666666666,358.0,359.5,318.0,358.75,271.56851183464573,353.16858,364.5,-6.3314208984375,0.0
1050.0,354,350,361,350,327609,54.614504022762965,42.66666666666666,0.3176464794774477,0.2370957620968089,0.1955498780969209,2.712096307120589,-3.074711997659871,19.144575002263124,349.6,320.2988054851017,378.9011945148983,16.7626970909029,373.06666666666666,337.06666666666666,10.13894104393541,-57.333333333333336,359.5,359.5,318.0,359.5,272.3887256472363,353.17938,360.5,-6.32061767578125,0.0
1051.0,377,371,380,359,504784,61.32070896560423,73.33333333333333,0.6725317128527909,0.41288013387823,0.2887210667631414,5.124423970188673,-0.5299074676734303,19.830117502036813,351.35,319.9667241990277,382.7332758009724,17.864394934380158,376.1666666666666,339.96666666666664,10.10984919009495,-26.666666666666668,359.5,364.5,318.0,362.0,273.4296338497513,354.01807,360.5,0.0,10.48193359375
1052.0,369,380,389,364,385237,58.10469591372885,62.66666666666666,0.5023437224497724,0.4975073049266704,0.3824944003005696,5.776788182428561,0.0979653956531656,20.347105751833134,352.55,320.4036160665016,384.69638393349845,18.236496345765676,378.33333333333337,343.9333333333333,9.525567657374957,-37.333333333333336,359.5,364.5,318.0,362.0,274.3805827666692,354.62195,360.5,0.0,9.8780517578125
1053.0,368,371,374,362,224938,57.69735201702318,61.333333333333336,0.480787516655506,0.5518876506526897,0.4874250298191966,5.974057559225798,0.2361878179603218,19.51239517664982,354.1,322.11312769275685,386.0868723072432,18.06657571716644,376.3666666666667,344.96666666666664,8.706099815157128,-38.66666666666666,358.0,360.5,318.0,359.25,275.3121192565531,355.15366,378.0,-5.346343994140625,0.0
1054.0,370,369,373,366,391076,58.32660251561758,64.0,0.5140867838190611,0.4990726743081132,0.5161558766291577,6.1851559540677385,0.3578289702418091,18.26115565898484,356.45,327.15511990125464,385.7448800987453,16.437020675407688,373.4666666666666,345.0666666666667,7.904991649656686,-36.0,358.0,360.5,318.5,359.25,276.2542872241496,355.72147,383.0,-4.778533935546875,0.0
1055.0,387,375,387,372,834143,63.32093934658072,86.66666666666667,0.7783817773240603,0.5910853592662092,0.5473485614090039,8.067269512129656,1.7919540226429804,18.13504009308636,359.4,330.27681336117473,388.5231866388252,16.206559064454783,374.5333333333333,345.1333333333333,8.17044928207503,-13.333333333333334,358.0,360.5,319.5,359.25,277.35623461495413,356.82623,387.49999999999994,-3.67376708984375,0.0
1056.0,414,395,415,395,986641,69.56052325455562,98.79518072289156,1.0,0.7641561870477073,0.6181047402073431,12.169291984070467,4.715181195667034,19.12153608377772,362.65,325.49478502282847,399.8052149771715,20.490949939154287,381.76666666666665,351.5666666666667,8.236363636363617,-1.2048192771084338,367.0,378.0,329.0,372.5,278.71587407152174,359.58002,392.0,-18.41998291015625,0.0
1057.0,406,425,425,402,611300,65.97910728523514,79.56989247311827,0.8290373601131625,0.8691397124790744,0.7414604195976634,13.815892903336476,5.089425691946431,19.50938247539995,365.1,323.5553252510046,406.6446747489954,22.757970281564184,388.9666666666666,357.7666666666667,8.356396750290134,-20.43010752688172,372.0,383.0,335.0,377.5,279.98238278722795,362.71597,393.5,-20.284027099609375,0.0
1058.0,411,410,411,400,397322,67.11858826818467,84.94623655913979,0.8834316775045771,0.90415634587258,0.8458174151331205,15.16870605978363,5.153791078714868,18.658444227859952,368.0,322.3447702886099,413.6552297113901,24.812624843146803,394.8,364.0,8.118081180811812,-15.053763440860216,372.0,387.5,337.5,379.75,281.2860406699421,366.4429,405.0,-21.057098388671875,0.0
1059.0,410,414,420,409,244622,66.63786281747568,83.87096774193549,0.860483744949959,0.8576509275225662,0.8769823286247399,15.618337228196935,4.482737797702537,17.892599805073957,370.75,322.03501257313326,419.46498742686674,26.27915707450667,401.6,370.4,8.082901554404156,-16.129032258064516,372.0,392.0,337.5,382.0,282.566776583674,370.51547,417.5,-21.484527587890625,0.0
1060.0,414,410,420,406,378526,67.6363811761882,88.17204301075269,0.894307611992925,0.8794076781491538,0.8804049838480998,15.987999832823505,3.881920321863285,17.50333982456656,374.1,323.2122804598225,424.9877195401775,27.20541007226811,407.73333333333335,375.9333333333333,8.115695448745216,-11.827956989247312,372.0,393.5,337.5,382.75,283.87456985149817,374.93076,421.0,-18.569244384765625,0.0
1061.0,446,420,448,418,768755,74.27080314570951,98.13084112149532,1.0,0.918263785647628,0.8851074637731159,19.404359168545,5.838623726067825,19.153005842109906,379.5,322.5245666975693,436.4754333024307,30.02657881551025,415.1666666666667,381.5666666666667,8.434440632583039,-1.8691588785046729,385.0,405.0,349.0,395.0,285.4877582111848,380.68335,432.5,-24.316650390625,0.0
1062.0,459,454,469,446,777251,76.38842776348574,92.1875,1.0,0.9647692039976418,0.9208135559314744,22.731611075499472,7.3327005064178366,19.537705257898917,384.85,319.7000959325365,449.9999040674636,33.857297163811104,423.3666666666667,390.1666666666667,8.16192739490289,-7.8125,395.5,417.5,359.5,406.5,287.21424817923264,387.30313,437.0,-30.196868896484375,0.0
1063.0,452,445,470,445,646527,72.9087290236307,85.0,0.8401896331919673,0.9467298777306556,0.9432542891253084,23.692881256221085,6.635176549711559,20.08393473210902,388.5,317.18240048908206,459.81759951091794,36.7143369425575,433.4333333333333,397.6333333333333,8.61543398042675,-15.0,396.0,421.0,366.0,408.5,288.8539074013298,393.85907,437.0,-27.14093017578125,0.0
1064.0,452,470,470,442,477629,72.9087290236307,83.78378378378379,0.8138310075323727,0.8846735469081133,0.9320575428788036,23.772453695825675,5.371799191452919,20.87554125889812,392.15,315.8524902110189,468.44750978898105,38.91241095957214,444.0333333333334,404.0333333333333,9.433220658753273,-16.216216216216218,396.0,432.5,366.0,414.25,290.4772516062917,400.50513,440.0,-31.994873046875,0.0
1065.0,456,474,474,447,452199,73.70261469251118,83.92857142857143,0.8563050566266699,0.8367752324503366,0.8893928856963683,23.684937019605968,4.227426012186569,21.487987133008307,396.2,315.5015489615839,476.89845103841606,40.73621960545991,452.9333333333334,410.5333333333333,9.820877084620156,-16.071428571428573,398.0,437.0,370.0,417.5,292.1242441276221,407.16333,440.0,-29.836669921875,0.0
1066.0,457,440,469,440,377811,73.90846565080999,84.82142857142857,0.8673183851846995,0.8458181497812474,0.8557556430465656,23.150729514574948,2.954574805724441,22.23918841970748,402.3,322.5902766282582,482.0097233717418,39.627006399076215,458.5666666666667,414.3666666666666,10.126775622422509,-15.178571428571429,398.0,437.0,371.0,417.5,293.76479891242195,413.5051,446.00000000000006,-23.494903564453125,0.0
1067.0,450,439,465,439,277871,69.79017195373376,77.77777777777777,0.634684993393413,0.7861028117349275,0.8228987313221703,21.432000140366483,0.9886763452127808,22.615269577736733,407.3,328.8038854464785,485.79611455352153,38.54461799829193,462.9,418.1,10.170261066969342,-22.22222222222222,398.0,440.0,371.0,419.0,295.31937802772126,419.15283,447.00000000000006,-20.84716796875,0.0
1068.0,443,460,465,440,622574,65.839299464041,69.6078431372549,0.1927195216949541,0.5649076334243556,0.7322761983135099,18.936779828805925,-1.2052351730782256,22.85374261996306,412.25,337.972479847537,486.527520152463,36.03518260883591,468.4999999999999,420.9,10.703845288958828,-30.392156862745097,403.0,440.0,373.0,421.5,296.78883695281854,423.8085,447.00000000000006,-16.191497802734375,0.0
1069.0,433,445,450,428,476312,60.56452713500909,48.10126582278481,0.0,0.2758015050294557,0.5422706500629128,15.633003321336789,-3.6072093444378903,22.76836835796676,416.4,347.4118850815626,485.3881149184373,33.135501882054456,472.0,422.2,11.138447774547084,-51.89873417721519,403.0,446.0,375.0,424.5,298.1441719085119,427.30887,447.00000000000006,-18.691131591796875,0.0
1070.0,424,433,433,420,509329,56.20051447315102,32.432432432432435,0.0,0.0642398405649847,0.3016496596729318,11.962910839102848,-5.821841461337467,21.79153152217008,419.9,357.105414246135,482.69458575386494,29.90930495540127,473.1333333333333,423.5333333333333,11.06319702602231,-67.56756756756756,403.0,447.0,379.5,425.0,299.39646870544215,429.74396,447.00000000000006,-17.25604248046875,0.0
1071.0,430,427,435,420,368107,58.3549074616982,40.54054054054054,0.1067169725549905,0.0355723241849968,0.1252045565931456,9.796849102271892,-6.390322558534738,21.112378369953078,422.55,362.8223682036573,482.2776317963427,28.27008959713297,470.7333333333333,424.1333333333333,10.414959398048117,-59.45945945945946,403.0,447.0,385.5,425.0,300.69600633026363,431.62546,444.49999999999994,0.0,15.374542236328125
1072.0,441,435,442,428,281164,62.0412364648886,51.47058823529412,0.289317766910259,0.1320115798217498,0.0772745815239103,9.279649652061096,-5.5260176069964295,20.401140532957765,426.15,371.285530623185,481.0144693768149,25.748900329374614,467.7333333333333,422.9333333333333,10.05988023952096,-48.52941176470589,403.0,447.0,388.5,425.0,302.09206596876845,433.4099,442.5,0.0,13.590087890625
1073.0,435,445,454,432,348031,58.97475961954407,42.64705882352941,0.1374210948152458,0.1778186114268318,0.1151341718111927,8.026285843222468,-5.423505132668048,20.561026479661987,429.5,381.49375040685385,477.50624959314615,22.35448176630787,465.9,421.7,9.9594411897251,-57.35294117647059,407.5,447.0,392.5,427.25,303.4145329740544,434.449,449.5,-12.550994873046875,0.0
1074.0,433,456,456,422,210451,57.94662305294808,26.785714285714285,0.0864927719217539,0.1710772112157529,0.1603024674881114,6.739360596538461,-5.368344303481646,21.90492383169579,432.65,393.1619005268748,472.1380994731251,18.25406193141114,464.7333333333334,419.3333333333333,10.270718648669051,-73.21428571428571,407.5,444.5,394.0,426.0,304.70394060615337,434.995,455.0,-9.5050048828125,0.0
1075.0,436,454,454,430,346402,59.09848379287004,29.62962962962963,0.143549720966281,0.1224878625677602,0.1571278950701148,6.016563868052288,-4.872912825574256,22.11443144852621,435.1,401.62224619244273,468.5777538075573,15.388533122297076,462.5333333333334,417.7333333333333,10.178733717055463,-70.37037037037037,412.0,442.5,395.0,427.25,306.01036905783343,435.23984,458.5,-7.260162353515625,0.0
1076.0,476,440,479,439,1346321,70.64411531729294,94.91525423728814,0.8156562382193896,0.3485662437024748,0.2140437724953292,9.812739861492672,-0.8613894657070951,24.20298830367359,438.2,401.7604610347579,474.6395389652421,16.63146461215979,464.5666666666666,417.5666666666667,10.65598548972186,-5.084745762711864,419.0,449.5,399.0,434.25,307.70180817168585,436.81165,460.5,-12.6883544921875,0.0
1077.0,470,485,490,465,644348,67.56330395676167,71.42857142857143,0.6416772538850449,0.5336277376902384,0.3348939479868243,11.52830005790844,0.6833365845669359,24.282689473306228,441.4,405.5983240615837,477.2016759384163,16.22187400925072,466.8333333333333,420.0333333333333,10.55401037359994,-28.571428571428573,426.0,455.0,404.5,440.5,309.3167155530621,438.47693,461.5,-16.5230712890625,0.0
1078.0,492,472,497,461,949365,72.32847341065171,93.50649350649353,0.910774983265616,0.7893694917900168,0.5571878243942432,14.874161426840033,3.223358362798823,25.454420525975603,445.45,406.16399740366353,484.7360025963365,17.63879339828778,471.33333333333337,422.3333333333333,10.966057441253277,-6.493506493506493,429.5,458.5,408.0,444.0,311.1344596769123,441.26984,461.5,-17.23016357421875,0.0
1079.0,480,501,501,479,623608,66.5827256533355,74.07407407407408,0.586302225255911,0.7129181541355241,0.6786384612052596,15.486752955315296,3.0687599130192678,25.10897847337804,448.95,410.455974489548,487.444025510452,17.148468876468225,476.3,427.3,10.845506861443116,-25.925925925925927,433.5,460.5,410.0,447.0,312.8147138094803,444.14688,461.5,-16.353118896484375,0.0
1080.0,474,482,485,469,350726,63.85146703293645,66.66666666666667,0.4743906274460715,0.6571559453225327,0.7198145304160244,14.861217395858262,1.9545794828497856,24.19808062604024,451.95,415.5221260571068,488.3778739428932,16.120311513615754,481.6333333333333,432.0333333333333,10.857351331630795,-33.333333333333336,436.5,461.5,410.0,449.0,314.4185475029184,447.02725,467.0,-14.472747802734375,0.0
1081.0,485,483,490,475,417669,66.559766445657,80.24691358024691,0.6423163657999326,0.5676697395006384,0.6459146129862315,15.28402694991621,1.9019112295261864,23.37827256343621,453.9,414.8723175169303,492.9276824830697,17.196599463789237,487.1333333333334,437.5333333333333,10.728190338860868,-19.753086419753085,448.0,461.5,410.0,454.75,316.11587538846146,450.2544,476.5,-11.24560546875,0.0
1082.0,487,490,496,479,314314,67.0432397569973,82.71604938271605,0.6722937059713612,0.5963335664057884,0.6070530837429864,15.4211785687732,1.6312502787065402,22.740445307092592,455.3,413.715868411144,496.88413158885606,18.26669518508941,492.4666666666667,442.2666666666667,10.741031310177588,-17.28395061728395,450.5,461.5,410.0,456.0,317.816214936835,453.44446,487.5,-8.0555419921875,0.0
1083.0,490,500,504,478,516976,67.79537745910707,83.33333333333333,0.718929346911698,0.6778464728943305,0.6139499262669189,15.46856293319837,1.3429077145053672,23.066400776383333,457.2,413.0022625013533,501.39773749864673,19.334093393983704,497.9,446.9,10.79593564775614,-16.666666666666668,452.0,467.0,411.5,459.5,319.5294864300009,456.83456,487.5,-10.165435791015625,0.0
1084.0,490,514,514,487,271576,67.79537745910707,74.46808510638297,0.684804400073841,0.6920091509856334,0.6553963967619172,15.11938266827758,0.7949819596676608,23.459760698745,459.1,412.7452807149124,505.45471928508766,20.19373525815188,503.2,453.6,10.36789297658862,-25.53191489361702,460.0,476.5,416.5,468.25,321.2257104456228,460.32623,481.5,-16.17376708984375,0.0
1085.0,482,494,495,480,295746,63.32575037478633,65.21739130434783,0.3740219226350746,0.5925852232068712,0.6541469490289449,13.615767110597062,-0.566906878410288,22.613784628870494,460.4,413.0189911462486,507.78100885375136,20.58254077052623,506.8666666666666,459.0666666666667,9.897163365311595,-34.78260869565217,460.0,487.5,416.5,473.75,322.8254546202932,463.5859,481.5,0.0,23.914093017578125
1086.0,467,480,480,465,439396,55.88597241152218,48.91304347826087,0.0,0.3529421075696385,0.5458454939207142,10.57337198156864,-2.8874416059509684,22.05240616598345,460.9,413.462040516067,508.3379594839329,20.58492492251376,504.9666666666667,462.1666666666666,8.850899565726904,-51.08695652173913,466.0,487.5,416.5,476.75,324.26002721113605,465.87213,481.5,0.0,21.62786865234375
1087.0,471,468,472,449,471040,57.32576133195701,53.26086956521739,0.0875650803068859,0.1538623343139868,0.366463221696832,8.653361226152299,-3.84596188909385,22.147165549385104,461.95,414.59400777093504,509.30599222906494,20.50264843773783,503.6666666666667,461.2666666666666,8.788171894431414,-46.73913043478261,467.0,481.5,418.0,474.25,325.72012644286605,467.3475,480.5,0.0,14.152496337890625
1088.0,472,472,486,470,289908,57.69747887662806,50.0,0.1101721973562161,0.0659124258877006,0.1909056225904418,7.223394253860647,-4.220743089108403,21.532448994446597,463.4,416.68212333593,510.11787666407,20.163088763085884,500.9333333333333,462.5333333333333,7.971215056739547,-50.0,467.0,481.5,418.0,474.25,327.1756475727878,468.24478,477.0,0.0,13.255218505859375
1089.0,465,495,495,463,188548,54.14225970575582,34.666666666666664,0.0,0.0659124258877006,0.0952290620297958,5.278641921069891,-4.932396337519327,22.57920409500193,465.0,420.4130063807925,509.5869936192075,19.177201556648377,500.7,460.3,8.407908428720079,-65.33333333333333,467.0,481.5,418.0,474.25,328.54703416410337,468.34305,476.5,0.0,13.156951904296875
1090.0,447,465,465,447,435735,46.25032505943522,0.0,0.0,0.0367240657854053,0.0561829725202687,1.8037849522004308,-6.725802645111029,22.12128368550174,466.15,424.7820172113839,507.5179827886161,17.748785922392422,498.6,457.8,8.531994981179425,-100.0,467.0,480.5,418.0,473.75,329.72567064008246,467.25528,463.49999999999994,0.0,13.244720458984375
1091.0,456,469,469,440,289908,50.16199697745575,21.62162162162162,0.149998069852918,0.0499993566176393,0.0508786160969149,0.3568768020635389,-6.538168636198337,22.809155316951568,467.45,429.19049137796935,505.7095086220306,16.369454967175372,497.1666666666666,453.5666666666667,9.171867330481716,-78.37837837837837,467.0,477.0,418.0,472.0,330.9821316287384,465.82895,463.49999999999994,0.0,11.171051025390625
1092.0,440,460,460,439,306506,44.02757679590919,1.3333333333333333,0.0,0.0499993566176393,0.0455742596735611,-2.430044309193079,-7.460071797963964,22.62823978525641,467.4,429.00000000001,505.79999999999,16.431322207954658,493.4666666666667,449.0666666666667,9.421417456500206,-98.66666666666669,467.0,476.5,418.0,471.75,332.0668865379052,463.42712,463.49999999999994,0.0,13.0728759765625
1093.0,441,440,446,432,276585,44.48453594542492,10.975609756097562,0.0192259753433258,0.0564080150654146,0.0521355761002309,-4.185692378476915,-7.372575893798241,21.76541580673077,467.7,430.2348161622122,505.16518383778777,16.021032216287267,487.1666666666666,445.1666666666667,9.009653199856976,-89.02439024390245,467.0,463.5,418.0,465.25,333.15079811464244,460.49268,463.49999999999994,0.0,3.00732421875
1094.0,455,445,460,442,307029,50.56891335305164,28.04878048780488,0.2752184204940372,0.0981481319457876,0.0681851678762803,-3.740567775056377,-5.541961032302162,21.488874226057696,468.8,434.3001449278518,503.2998550721482,14.718368204841378,481.8,441.6,8.706952566601688,-71.95121951219512,467.0,463.5,423.0,465.25,334.3632279841485,457.86465,463.49999999999994,0.0,5.635345458984375
1095.0,448,465,465,445,209268,47.750928349137226,19.51219512195122,0.1566552835910173,0.1503665598094601,0.1016409022735539,-4.118245388122261,-4.735710916294438,21.33998680345193,469.4,436.8399017200619,501.96009827993805,13.873071273940385,479.0,437.8,8.987783595113436,-80.48780487804878,467.0,463.5,423.0,465.25,335.49394213356004,455.07098,449.5,0.0,8.42901611328125
1096.0,441,444,452,440,136897,45.0475260154054,10.975609756097562,0.0429130668819305,0.158262256988995,0.1355923162480807,-5.055448543127795,-4.538331257039977,20.40598812310673,467.65,433.0016234146643,502.2983765853356,14.818080438505572,476.0666666666667,435.4666666666666,8.908066993344576,-89.02439024390245,467.0,463.5,423.0,465.25,336.54375365461914,452.16995,446.50000000000006,0.0,11.330047607421875
1097.0,439,445,445,437,130011,44.27623863860907,8.536585365853659,0.0104621309402392,0.0700101604710624,0.1262129924231723,-5.800787797375392,-4.226936409030059,19.165389310796066,466.1,429.3038045445017,502.8961954554984,15.788970373524297,472.2,434.6,8.292898103220107,-91.46341463414636,468.0,463.5,423.0,465.75,337.56321879238413,449.3006,444.49999999999994,0.0,14.19940185546875
1098.0,433,430,445,430,221815,41.95542969068909,4.615384615384615,0.0,0.0177917326073899,0.0820213833558156,-6.839521410253269,-4.212536017526348,18.74885037971645,463.15,425.67854419695897,500.621455803041,16.18113172969492,468.1,430.7,8.322207387627957,-95.3846153846154,468.0,449.5,423.0,458.75,338.5128385058928,446.023,444.49999999999994,0.0,3.47698974609375
1099.0,427,431,440,424,186884,39.713648887384245,4.225352112676056,0.0,0.0034873769800797,0.0304297566861771,-8.055447823841632,-4.342769944891769,18.473965341744808,460.5,420.7432395686059,500.2567604313941,17.266779774764007,462.1,427.9,7.685393258426977,-95.77464788732394,468.0,446.5,427.5,457.25,339.3933077744909,442.56195,444.49999999999994,0.0,3.93804931640625
1100.0,429,448,448,425,138161,40.84823152831798,7.042253521126761,0.063089043969629,0.0210296813232096,0.0141029303035596,-8.474966138820264,-3.80983060789632,18.926568807570327,458.25,416.74879519822014,499.7512048017799,18.1129098971216,460.7,425.5,7.944030692845856,-92.95774647887325,469.0,444.5,427.5,456.75,340.2849166523567,439.2542,444.49999999999994,0.0,5.24578857421875
1101.0,435,435,436,429,159957,44.2386724327863,15.492957746478874,0.2516162323658802,0.104901758778503,0.0431396056939306,-7.889078402538303,-2.5791542972914865,17.733911926813295,455.75,414.9780733837695,496.5219266162305,17.892233292915208,456.33333333333337,425.5333333333333,6.98518294526763,-84.50704225352112,469.0,444.5,432.0,456.75,341.2273552926318,436.4454,438.0,0.0,8.054595947265625
1102.0,443,441,448,433,175818,48.478970610787165,26.76056338028169,0.6074958867309849,0.3074003876888313,0.1444439425968478,-6.400339266280639,-0.8723321288270585,17.46052073413197,453.55,415.0767625485027,492.0232374514973,16.96537865791966,455.2333333333333,425.6333333333333,6.720653901460675,-73.2394366197183,469.0,444.5,436.5,456.75,342.24001842404834,434.16937,437.0,0.0,10.33062744140625
1103.0,447,443,449,440,190826,50.50559868934739,51.11111111111112,0.9941673771371944,0.6177598320780198,0.3433539928484512,-4.768610005009236,0.6075177059554759,16.61446866071877,451.4,416.6932283264591,486.1067716735409,15.37739108264994,455.3,426.7,6.485260770975061,-48.888888888888886,469.0,444.5,438.0,456.75,343.282406300426,432.64044,437.0,0.0,11.85955810546875
1104.0,441,450,450,440,129522,47.48807929129951,37.77777777777778,0.7161898660787053,0.7726177099822947,0.5659259765830483,-4.189424095858328,0.9493628920851068,15.953021794646896,448.95,418.8802477562699,479.01975224373007,13.395590708867392,453.6333333333333,426.6333333333333,6.134504695546804,-62.22222222222222,469.0,438.0,438.0,453.5,344.25472066559587,431.24268,437.0,0.0,6.75732421875
1105.0,438,441,442,433,120972,46.0079550713128,34.14634146341464,0.5798390452702409,0.7633987628287134,0.7179254349630092,-4.018890032843956,0.8959175640795838,15.257719615182204,446.75,420.47548763536577,473.02451236463423,11.762512530334297,451.0333333333333,426.2333333333333,5.653925070294099,-65.85365853658537,469.0,437.0,440.0,453.0,345.1875095146944,430.1321,437.5,-6.867889404296875,0.0
1106.0,442,440,446,438,192794,48.32083184722453,43.90243902439025,0.7929040316855243,0.6963109810114901,0.744109151274166,-3.3573136427884265,1.2459951633080912,14.531947653663986,445.5,420.8707490978852,470.1292509021148,11.056902761892164,450.4,426.4,5.474452554744526,-56.09756097560975,469.0,437.0,443.0,453.0,346.15081787773227,429.45935,439.5,-7.5406494140625,0.0
1107.0,438,446,450,438,134310,46.18997099035588,34.14634146341464,0.5966065703378018,0.656449882431189,0.7053865420904639,-3.26147530786642,1.073466798584079,14.278752888297586,443.85,422.01173083783135,465.6882691621687,9.84038263474988,450.9666666666667,426.1666666666667,5.654784525347726,-65.85365853658537,469.0,437.0,454.5,453.0,347.06474008790406,428.83203,444.0,-8.16796875,0.0
